Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2012,TRMED.OL,OBX,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.15,0.0,13.62,0.0,0.0,7.68,0.0
2013,TRMED.OL,OBX,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.31,0.0,18.28,0.0,-0.11,78.79,0.0
2014,TRMED.OL,OBX,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.44,0.0,68.77,0.0,0.0,330.21,0.0
2015,TRMED.OL,OBX,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.44,0.0,182.54000000000002,0.0,0.0,712.74,0.0
2016,TRMED.OL,OBX,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.31,0.0,215.51,0.0,0.0,949.29,0.0
2017,TRMED.OL,OBX,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.3,0.0,315.34,0.0,0.0,679.61,0.0
2018,TRMED.OL,OBX,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,337.76,0.0,0.0,363.19,0.0
2019,TRMED.OL,OBX,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,427.68999999999994,0.0,0.0,388.01,0.0
2020,TRMED.OL,OBX,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,419.27000000000004,0.0,0.0,178.67,0.0
2021,TRMED.OL,OBX,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,431.07,0.0,0.0,140.52,0.0
2022,TRMED.OL,OBX,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,537.4699999999999,202.54,0.0,63.84,0.0
2023,TRMED.OL,OBX,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,9.35,0.95,0.0,271.93,0.0
2024,TRMED.OL,OBX,Thor Medical ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,73.93,3.31,0.0,337.14,0.0
