Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2006,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,0.0,0.0,8.23,0.0,0.15,19.15,0.0,-0.43759791122715413
2007,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,12.11,3.48,26.09,0.0,2.37,45.96,0.0,-0.4314621409921671
2008,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,17.79,1.4,37.18,0.0,0.98,67.56,10.9,-0.27746622482793776
2009,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,20.27,6.41,33.410000000000004,0.0,1.04,36.73,8.79,-0.452328646748682
2010,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,22.4,6.5,35.16,0.0,1.1,38.86,7.53,-0.43888769131278293
2011,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,25.34,6.58,38.14,0.0,0.0,35.55,8.31,-0.44186046511627913
2012,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,0.0,0.0,30.980000000000004,5.24,0.0,36.6,0.0,-0.7032786885245902
2013,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,0.0,0.0,26.27,7.54,0.0,36.33,0.0,-0.515551885494082
2014,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,0.0,0.0,21.950000000000003,5.07,0.0,30.88,-0.07,-0.5478740668614087
2015,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,0.0,0.0,15.1,2.37,0.0,43.26,-0.1,-0.29494902687673774
2016,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,0.0,0.0,22.320000000000004,0.69,0.0,97.14,-0.17,-0.22305867794163145
2017,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,0.0,0.0,36.06,0.0,0.0,70.16,0.0,-0.5139680729760547
2018,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,0.0,0.0,61.69,0.0,0.0,89.53,0.0,-0.6890427789567742
2019,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,0.0,0.0,72.61,0.0,0.08,143.83,0.0,-0.505388305638601
2020,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,0.0,0.0,42.28,0.0,0.01,164.29,0.0,-0.25741067624322844
2021,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,0.0,0.0,60.72,0.0,0.03,245.66,0.0,-0.24729300659448017
2022,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,0.0,0.0,76.93,0.0,17.13,454.49,0.0,-0.2069572487843517
2023,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,0.0,0.0,73.44999999999999,0.0,148.54,1528.97,0.0,-0.14518924504731942
2024,NOM.OL,Nordic Mining ASA,Metals & Mining,Materials,0.0,0.0,75.88,0.0,152.02,1412.74,0.0,-0.16131772300635644
