Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,19773.72,18765.45,1417.44,418.37,318.8,9570.75,0.0,-0.03234856202491964
2005,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,28694.37,28017.58,1603.47,582.28,0.0,7679.35,0.0,-0.044847545690716376
2006,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,31003.68,27293.82,2222.5299999999997,751.3,296.02,10377.17,0.0,0.18720036387570033
2007,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,38940.86,32331.89,3060.16,993.35,104.14,12019.85,0.0,0.36922424156707456
2008,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,49701.4,39991.71,4010.7,782.37,74.12,15406.82,0.0,0.41587037428878915
2009,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,44325.48,37029.54,5105.41,802.9,122.18,21082.89,0.0,0.13618863448037732
2010,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,55380.71,45977.19,5658.12,1200.45,320.12,21447.71,0.0,0.21567477367047563
2011,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,45475.0,39825.69,5945.42,1581.81,412.98,19929.74,0.0,0.04378983368573785
2012,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,53930.54,47981.44,5919.200000000001,1905.8,440.95,11905.2,0.0,0.1255543795988306
2013,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,47507.52,40511.01,5348.9,1920.92,663.73,12707.26,0.0,0.22859373303135336
2014,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,57744.08,47900.01,5172.74,1779.96,518.11,21503.52,0.0,0.2759166871284329
2015,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,75340.88,61879.16,5769.31,1887.32,295.18,27830.48,0.0,0.3336108468125594
2016,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,95082.96,75336.32,6548.15,2108.41,380.81,28965.55,0.0,0.5153049053099286
2017,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,92863.74,74548.5,6839.049999999999,2192.6,270.57,30638.05,0.0,0.4373065518203674
2018,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,97301.14,81641.17,6452.17,2198.73,364.85,30634.53,118.89,0.3590390922375463
2019,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,119586.02,102249.15,7452.59,2638.43,620.23,32405.07,511.71,0.3615930841352043
2020,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,158907.38,142415.07,8449.89,2841.65,654.12,48756.16,513.33,0.20763255312770634
2021,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,158390.12,142578.54,11462.37,3952.89,711.3199999999999,46893.78,130.15,0.1614237687066986
2022,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,146218.29,145027.22,12819.08,4612.85,928.63,31914.11,167.75,-0.24761002011728722
2023,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,175468.73,160833.03,14225.04,4232.15,3137.04,33857.12,167.78,0.044254942703726104
2024,VWS.CO,COX,Vestas Wind Systems A/S,Renewable Energy,Energy,200961.09,177059.56,15314.64,4415.45,2660.89,41525.58,152.97,0.2481240350252108
