Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2014,KAMUX.HE,HEX,Kamux Oyj,Specialty Retailers,Consumer Discretionary,1796.4,1580.73,126.51,0.0,0.0,115.7,0.0
2015,KAMUX.HE,HEX,Kamux Oyj,Specialty Retailers,Consumer Discretionary,2772.21,2433.13,197.02,0.0,0.0,204.85,0.0
2016,KAMUX.HE,HEX,Kamux Oyj,Specialty Retailers,Consumer Discretionary,3759.39,3312.11,304.21000000000004,0.0,0.0,262.53,0.0
2017,KAMUX.HE,HEX,Kamux Oyj,Specialty Retailers,Consumer Discretionary,4244.32,3747.95,340.56,0.0,0.0,579.88,0.0
2018,KAMUX.HE,HEX,Kamux Oyj,Specialty Retailers,Consumer Discretionary,5067.65,4453.15,466.64,0.0,0.0,682.64,0.0
2019,KAMUX.HE,HEX,Kamux Oyj,Specialty Retailers,Consumer Discretionary,6482.87,5706.1,455.82,0.0,-7.88,803.98,0.0
2020,KAMUX.HE,HEX,Kamux Oyj,Specialty Retailers,Consumer Discretionary,7764.68,6796.38,545.81,0.0,-11.79,1002.57,0.0
2021,KAMUX.HE,HEX,Kamux Oyj,Specialty Retailers,Consumer Discretionary,9525.56,8510.41,626.9799999999999,0.0,-9.14,1058.21,0.0
2022,KAMUX.HE,HEX,Kamux Oyj,Specialty Retailers,Consumer Discretionary,9777.83,8839.11,654.0799999999999,0.0,-13.129999999999999,1136.49,0.0
2023,KAMUX.HE,HEX,Kamux Oyj,Specialty Retailers,Consumer Discretionary,11431.36,10275.79,843.01,0.0,-21.67,1250.49,0.0
2024,KAMUX.HE,HEX,Kamux Oyj,Specialty Retailers,Consumer Discretionary,11738.13,10628.45,866.8299999999999,0.0,-30.21,1283.77,0.0
