Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,197.49,26.28,165.95000000000002,0.0,0.41,144.24,0.0,0.03362451469772595,0.0,7.68
2005,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,220.75,35.47,177.57999999999998,0.0,0.28,169.22,0.0,0.043848244888311176,0.0,6.19
2006,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,228.44,28.81,199.48999999999998,9.65,0.18,178.16,0.0,0.05394027840143703,0.0,5.17
2007,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,240.24,27.53,196.20000000000002,15.22,2.26,493.54,0.0,0.059711472221096545,0.0,5.71
2008,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,364.31,44.75,285.94,18.94,12.7,600.47,0.0,0.06638133462121337,0.0,33.44
2009,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,178.59,21.81,149.29000000000002,8.73,7.47,425.94,0.0,0.02054279945532228,0.0,4.61
2010,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,124.67,17.85,102.9,8.8,7.89,273.5,0.0,0.017659963436928647,0.0,3.42
2011,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,122.01,17.75,96.04,12.47,4.17,128.64,0.0,0.12842039800995023,0.0,2.98
2012,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,99.42,11.68,83.57,6.73,2.43,120.33,0.0,0.0703897614892381,0.0,1.81
2013,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,79.02,8.06,72.55,0.0,1.28,56.63,0.0,-0.050679851668726884,0.0,0.0
2014,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,66.87,5.77,75.50000000000001,0.0,2.02,18.88,0.0,-0.8697033898305088,0.0,1.2899999999999998
2015,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,61.7,4.88,61.66,0.0,1.44,58.59,0.0,-0.10718552654036517,0.0,0.6100000000000001
2016,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,82.15,9.76,63.28,0.0,0.34,64.48,0.0,0.13601116625310172,0.0,0.16
2017,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,83.69,11.57,70.2,0.0,0.27,73.16,0.0,0.022553307818480067,0.0,0.28
2018,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,102.46,16.27,79.14999999999999,0.0,0.1,82.66,0.0,0.08395838374062432,0.0,0.41
2019,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,103.27,14.86,82.35,0.0,0.37,85.77,0.0,0.06634021219540635,0.0,4.12
2020,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,100.8,8.84,82.23,0.0,0.19,60.17,0.0,0.15855077281037044,0.0,4.36
2021,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,105.08,7.29,84.4,0.0,0.26,59.68,0.0,0.2200067024128684,0.0,5.430000000000001
2022,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,98.45,4.89,87.82000000000001,0.0,0.18,52.83,0.0,0.10524323301154638,0.0,4.95
2023,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,96.25,4.46,92.93,0.0,0.16,44.05,0.0,-0.029511918274687868,0.0,6.0600000000000005
2024,TRH1V.HE,HEX,Trainers' House Oyj,Software & IT Services,Information Technology,93.51,4.68,88.39,0.0,0.4,45.06,0.0,0.0008877052818466914,0.0,4.05
