Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
1998,SMOP.OL,OBX,Smartoptics Group ASA,Communications & Networking,Communication Services,47.39,0.0,15.36,0.0,0.0,36.4,0.0
1999,SMOP.OL,OBX,Smartoptics Group ASA,Communications & Networking,Communication Services,72.76,0.0,20.41,0.0,0.0,48.57,0.0
2000,SMOP.OL,OBX,Smartoptics Group ASA,Communications & Networking,Communication Services,112.28,0.0,48.03,0.0,0.0,89.44,0.0
2001,SMOP.OL,OBX,Smartoptics Group ASA,Communications & Networking,Communication Services,0.35,0.0,5.07,0.0,0.0,0.16,0.0
2002,SMOP.OL,OBX,Smartoptics Group ASA,Communications & Networking,Communication Services,0.29,0.0,8.56,0.0,0.0,10.63,0.0
2003,SMOP.OL,OBX,Smartoptics Group ASA,Communications & Networking,Communication Services,8.03,0.0,10.06,0.0,0.0,53.45,0.0
2019,SMOP.OL,OBX,Smartoptics Group ASA,Communications & Networking,Communication Services,233.66,0.0,61.14,0.0,-1.99,87.54,0.0
2020,SMOP.OL,OBX,Smartoptics Group ASA,Communications & Networking,Communication Services,325.92,0.0,99.99000000000001,0.0,-1.67,101.35,0.0
2021,SMOP.OL,OBX,Smartoptics Group ASA,Communications & Networking,Communication Services,393.94,0.0,114.77,0.0,-1.06,204.17,0.0
2022,SMOP.OL,OBX,Smartoptics Group ASA,Communications & Networking,Communication Services,551.15,307.57,142.79,3.38,-2.2,270.43,0.0
2023,SMOP.OL,OBX,Smartoptics Group ASA,Communications & Networking,Communication Services,616.98,308.46,199.2,4.32,-2.54,304.54,0.0
2024,SMOP.OL,OBX,Smartoptics Group ASA,Communications & Networking,Communication Services,595.14,309.25,233.07999999999998,5.94,-3.29,323.39,0.0
