Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,1.06,0.69,1.68,0.0,0.05,15.38,0.0,-0.0884265279583875,0.0,0.29000000000000004
2005,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,4.43,2.37,4.68,0.0,0.0,43.19,0.0,-0.060662190321833766,0.0,2.12
2006,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,0.39,0.15,5.5,0.0,0.0,45.93,0.0,-0.1145220988460701,0.0,0.84
2007,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,11.59,6.36,4.29,0.0,0.52,110.59,0.0,0.0037978117370467443,0.0,1.44
2008,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,46.11,25.32,11.620000000000001,0.0,0.86,110.24,0.0,0.0753809869375907,0.0,6.720000000000001
2009,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,52.59,31.96,19.1,0.0,1.63,111.78,0.0,-0.0008946144211844584,0.0,6.79
2010,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,55.09,32.99,37.32,0.0,0.59,100.21,0.0,-0.1577686857599042,0.0,6.67
2011,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,71.3,42.03,23.459999999999997,0.0,0.24,93.24,0.0,0.05973830973830972,0.0,6.72
2012,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,88.68,0.0,41.63999999999999,0.0,1.47,97.12,0.0,0.46921334431630984,0.0,6.2299999999999995
2013,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,151.77,104.45,47.800000000000004,0.0,4.04,104.74,0.0,-0.043154477754439535,0.0,6.49
2014,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,223.07,0.0,48.24,0.0,5.79,106.69,0.0,1.584403411753679,0.0,9.709999999999999
2015,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,248.35,0.0,52.25999999999999,0.0,8.8,118.28,0.0,1.5834460601961446,0.0,0.19
2016,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,274.3,0.0,62.37,0.0,1.45,105.73,0.0,1.9907311075380687,0.0,0.36
2017,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,257.92,0.0,63.51,0.0,2.9,96.7,0.0,1.9804550155118925,0.0,0.25
2018,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,183.92,123.11,54.59,0.0,1.81,99.32,0.0,0.044401933145388484,0.0,2.3099999999999996
2019,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,188.75,0.0,65.66,0.0,2.45,79.23,0.0,1.522655559762716,0.0,1.6
2020,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,209.88,0.0,75.25999999999999,0.0,3.92,129.49,0.0,1.0093443509151288,0.0,3.66
2021,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,278.44,0.0,100.3,0.0,4.58,151.24,0.0,1.1475800052896057,0.0,6.72
2022,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,382.14,0.0,119.08,0.0,3.41,209.72,0.0,1.2380793438870874,0.0,7.24
2023,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,512.0,0.0,175.48000000000002,0.0,14.64,205.4,0.0,1.5670886075949366,0.0,11.93
2024,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,531.44,0.0,177.08999999999997,0.0,17.08,216.67,0.0,1.556606821433517,0.0,14.76
