Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,1.06,0.69,1.3900000000000001,0.0,-0.05,15.38,0.0
2005,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,4.43,2.37,2.56,0.0,0.0,43.19,0.0
2006,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,0.39,0.15,4.66,0.0,0.0,45.93,0.0
2007,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,11.59,6.36,2.85,0.0,-0.52,110.59,0.0
2008,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,46.11,25.32,4.9,0.0,-0.86,110.24,0.0
2009,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,52.59,31.96,12.309999999999999,0.0,-1.63,111.78,0.0
2010,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,55.09,32.99,30.65,0.0,-0.59,100.21,0.0
2011,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,71.3,42.03,16.74,0.0,-0.24,93.24,0.0
2012,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,88.68,0.0,35.41,0.0,-1.47,97.12,0.0
2013,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,151.77,104.45,41.31,0.0,-4.04,104.74,0.0
2014,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,223.07,0.0,38.53,0.0,-5.79,106.69,0.0
2015,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,248.35,0.0,52.06999999999999,0.0,-8.8,118.28,0.0
2016,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,274.3,0.0,62.01,0.0,-1.45,105.73,0.0
2017,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,257.92,0.0,63.26,0.0,-2.9,96.7,0.0
2018,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,183.92,123.11,52.28,0.0,-1.81,99.32,0.0
2019,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,188.75,0.0,64.06,0.0,-2.45,79.23,0.0
2020,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,209.88,0.0,71.6,0.0,-3.92,129.49,0.0
2021,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,278.44,0.0,93.58,0.0,-4.58,151.24,0.0
2022,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,382.14,0.0,111.84,0.0,-3.4099999999999997,209.72,0.0
2023,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,512.0,0.0,163.55,0.0,-14.64,205.4,0.0
2024,NAVA.OL,OBX,Navamedic ASA,Pharmaceuticals,Health Care,531.44,0.0,162.32999999999998,0.0,-17.08,216.67,0.0
