Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2015,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,831.93,338.21000000000004,314.31,0.0,58.25,673.22,0.0,0.1799708861887643,0.0,10.29
2016,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,967.14,256.93,394.82,0.0,62.95,639.35,0.0,0.39483850785954494,0.0,10.71
2017,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,1026.22,330.09000000000003,455.83000000000004,0.0,88.82,486.64,0.0,0.31127733026467197,0.0,15.030000000000001
2018,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,1255.13,723.12,408.03999999999996,73.83,99.83,1544.72,0.0,0.06342249728106072,0.0,44.269999999999996
2019,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,2165.82,1283.65,748.55,47.54,200.46,1356.68,0.0,-0.014225904413715781,0.0,75.80999999999999
2020,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,2715.86,1684.64,921.87,36.75,176.33,3201.01,0.0,-0.009443894270870752,0.0,95.59
2021,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,2252.34,1495.49,831.09,25.4,117.56,3261.75,0.0,-0.05101555913236757,0.0,94.47999999999999
2022,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,2663.18,1560.25,927.1099999999999,38.43,195.03,3709.93,0.0,0.0051806907407956175,0.0,96.07
2023,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,3537.87,2346.62,1057.25,4.22,352.42,3714.51,0.0,-0.057665748645177956,0.0,102.35
2024,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,2138.01,1395.62,753.14,10.74,26.86,1971.95,0.0,-0.013626106138593599,0.0,97.77
