Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2015,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,831.93,338.21000000000004,304.02,0.0,58.25,673.22,0.0,0.19525563708743046
2016,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,967.14,256.93,384.11,0.0,62.95,639.35,0.0,0.41158989598811296
2017,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,1026.22,330.09000000000003,440.8,0.0,88.82,486.64,0.0,0.34216258425119184
2018,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,1255.13,723.12,363.77,73.83,99.83,1544.72,0.0,0.0920814128126781
2019,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,2165.82,1283.65,672.74,47.54,200.46,1356.68,0.0,0.0416531532859628
2020,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,2715.86,1684.64,826.28,36.75,176.33,3201.01,0.0,0.02041855539345395
2021,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,2252.34,1495.49,736.61,25.4,117.56,3261.75,0.0,-0.022049513298076157
2022,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,2663.18,1560.25,831.04,38.43,195.03,3709.93,0.0,0.031076058038830876
2023,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,3537.87,2346.62,954.9,4.22,352.42,3714.51,0.0,-0.030111643258464767
2024,AKBM.OL,OBX,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,2138.01,1395.62,655.37,10.74,26.86,1971.95,0.0,0.03595425847511363
