Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2013,SANION.ST,STX,Saniona AB,Biotechnology & Medical Research,Health Care,12.02,0.6,12.53,0.0,0.0,-2.73,0.0
2014,SANION.ST,STX,Saniona AB,Biotechnology & Medical Research,Health Care,19.95,1.59,25.25,0.0,-0.01,8.42,0.0
2015,SANION.ST,STX,Saniona AB,Biotechnology & Medical Research,Health Care,13.03,1.96,37.19,0.0,-0.04,55.41,0.0
2016,SANION.ST,STX,Saniona AB,Biotechnology & Medical Research,Health Care,73.57,1.45,67.66,0.0,-0.23,51.45,0.0
2017,SANION.ST,STX,Saniona AB,Biotechnology & Medical Research,Health Care,20.04,3.16,71.71,0.0,-0.36,37.65,0.0
2018,SANION.ST,STX,Saniona AB,Biotechnology & Medical Research,Health Care,51.4,3.83,97.74000000000001,0.0,-0.15,38.5,0.0
2019,SANION.ST,STX,Saniona AB,Biotechnology & Medical Research,Health Care,6.7,3.27,88.51,0.0,-0.21000000000000002,50.53,0.0
2020,SANION.ST,STX,Saniona AB,Biotechnology & Medical Research,Health Care,8.39,3.33,163.27,0.0,-11.62,630.13,0.0
2021,SANION.ST,STX,Saniona AB,Biotechnology & Medical Research,Health Care,10.5,4.64,409.65,0.0,-10.870000000000001,274.75,0.0
2022,SANION.ST,STX,Saniona AB,Biotechnology & Medical Research,Health Care,14.52,4.25,217.3,0.0,-11.36,49.61,0.0
2023,SANION.ST,STX,Saniona AB,Biotechnology & Medical Research,Health Care,16.76,5.04,81.09,0.0,-12.57,-22.09,0.0
2024,SANION.ST,STX,Saniona AB,Biotechnology & Medical Research,Health Care,340.36,5.18,84.21000000000001,0.0,-7.28,238.33,0.0
