Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2010,MATAS.CO,COX,Matas A/S,Specialty Retailers,Consumer Discretionary,3374.23,1856.12,964.0,0.0,-292.91,1833.45,0.0
2011,MATAS.CO,COX,Matas A/S,Specialty Retailers,Consumer Discretionary,3187.04,1751.72,870.1700000000001,0.0,-179.83,1973.37,0.0
2012,MATAS.CO,COX,Matas A/S,Specialty Retailers,Consumer Discretionary,3217.71,1748.9,867.6,0.0,-103.79,2140.14,0.0
2013,MATAS.CO,COX,Matas A/S,Specialty Retailers,Consumer Discretionary,3195.11,1726.16,880.9499999999999,0.0,-76.68,2371.41,0.0
2014,MATAS.CO,COX,Matas A/S,Specialty Retailers,Consumer Discretionary,3603.32,1942.74,1014.3599999999999,0.0,-52.68,2871.36,0.0
2015,MATAS.CO,COX,Matas A/S,Specialty Retailers,Consumer Discretionary,3894.51,2085.24,1060.04,0.0,-52.41,3060.05,0.0
2016,MATAS.CO,COX,Matas A/S,Specialty Retailers,Consumer Discretionary,4197.32,2231.65,1166.79,0.0,-49.0,3353.49,0.0
2017,MATAS.CO,COX,Matas A/S,Specialty Retailers,Consumer Discretionary,4264.3,2279.78,1221.03,0.0,-51.22,3167.22,0.0
2018,MATAS.CO,COX,Matas A/S,Specialty Retailers,Consumer Discretionary,4418.84,2442.94,1294.23,0.0,-36.6,3400.9,0.0
2019,MATAS.CO,COX,Matas A/S,Specialty Retailers,Consumer Discretionary,4573.13,2521.4,1367.69,0.0,-28.15,3459.13,0.0
2020,MATAS.CO,COX,Matas A/S,Specialty Retailers,Consumer Discretionary,4952.65,2750.04,1291.7,0.0,-51.7,4248.97,0.0
2021,MATAS.CO,COX,Matas A/S,Specialty Retailers,Consumer Discretionary,5969.23,3329.55,1509.94,0.0,-55.19,4098.33,0.0
2022,MATAS.CO,COX,Matas A/S,Specialty Retailers,Consumer Discretionary,5887.94,3223.31,1567.3400000000001,0.0,-37.54,4120.2,0.65
2023,MATAS.CO,COX,Matas A/S,Specialty Retailers,Consumer Discretionary,6248.78,3445.07,1684.4,0.0,-54.839999999999996,5119.3,0.76
2024,MATAS.CO,COX,Matas A/S,Specialty Retailers,Consumer Discretionary,10355.7,5598.97,3231.42,0.0,-199.35000000000002,5417.29,1.57
