Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,20956.86,9541.29,9096.98,0.0,287.84,7996.49,126.04,0.25001446593610616,0.0,525.47
2005,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,21002.97,9433.44,9254.83,0.0,242.68,9124.51,130.14,0.22388961224897766,0.0,498.18
2006,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,22057.23,10001.0,9577.08,90.9,259.82,10739.06,139.82,0.21235917667995227,0.0,505.96
2007,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,23442.22,10484.63,10966.09,4.01,0.0,10671.18,145.09,0.18449151139903144,0.0,1199.23
2008,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,24954.47,11261.26,11183.85,33.77,463.66,11845.87,165.04,0.17313176104058733,0.0,546.84
2009,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,24156.04,10808.65,11347.109999999999,13.09,220.8,9879.6,127.72,0.17912587985594572,0.0,597.81
2010,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,23700.06,9662.81,8882.52,7.2,106.44,10678.69,37.38,0.471767168374227,0.0,494.58
2011,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,18530.52,6687.23,9988.759999999998,0.0,224.41,9659.27,2091.23,0.13872771371431022,0.0,338.96
2012,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,17759.86,6100.82,8553.71,0.0,375.93,8813.66,2223.23,0.24729792541195952,0.0,284.75
2013,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,16269.22,5430.88,9129.039999999999,0.0,359.98,7358.37,2474.75,0.13722196006964232,0.0,843.3299999999999
2014,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,15890.9,5090.84,8411.74,0.0,301.67,8155.79,2701.72,0.19218494848266313,0.0,210.57999999999998
2015,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,15355.3,4714.73,10794.41,0.0,314.86,7137.62,2742.73,-0.047437590773606216,0.0,2505.3999999999996
2016,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,14437.53,4334.79,5890.55,0.0,236.85,6474.12,2628.69,0.43671569548304334,0.0,0.0
2017,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,13386.07,4377.74,10115.83,0.0,155.81,5369.53,16.74,-0.23454264268222724,0.0,0.0
2018,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,8558.74,2710.49,5014.84,0.0,108.5,6008.01,49.54,0.11967049384652208,0.0,110.42
2019,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,8984.46,2781.18,5177.429999999999,0.0,162.44,5209.61,211.57,0.1592660638458785,0.0,130.94
2020,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,11384.84,3822.83,6601.21,0.0,106.16,7230.66,206.38,0.11491668728418836,0.0,241.27
2021,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,12718.36,4239.45,5430.389999999999,0.0,118.89,7144.19,72.08,0.4059756633274532,0.0,250.99
2022,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,13104.74,4622.94,5587.910000000001,0.0,150.39999999999998,7287.61,73.39,0.37270615405515534,0.0,203.89
2023,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,15889.38,5555.41,7525.46,0.0,444.9,8912.24,29.08,0.2643468749580598,0.0,174.53
2024,SANOMA.HE,HEX,Sanoma Oyj,Media & Publishing,Communication Services,15626.05,5046.39,9576.87,0.0,511.27,9067.61,12.94,0.054128879858598766,0.0,2484.2700000000004
