Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2010,VICOR.ST,Vicore Pharma Holding AB,Biotechnology & Medical Research,Health Care,1.06,0.0,0.0,0.0,0.0,16.13,0.0,0.06571605703657782
2011,VICOR.ST,Vicore Pharma Holding AB,Biotechnology & Medical Research,Health Care,2.03,0.0,0.0,0.0,0.0,25.04,0.0,0.0810702875399361
2012,VICOR.ST,Vicore Pharma Holding AB,Biotechnology & Medical Research,Health Care,2.23,0.0,0.0,0.0,0.0,22.47,0.0,0.09924343569203382
2013,VICOR.ST,Vicore Pharma Holding AB,Biotechnology & Medical Research,Health Care,2.33,0.0,0.0,0.0,0.0,37.71,0.0,0.061787324317157256
2014,VICOR.ST,Vicore Pharma Holding AB,Biotechnology & Medical Research,Health Care,0.78,0.0,0.0,0.0,0.0,51.47,0.0,0.015154458908101808
2015,VICOR.ST,Vicore Pharma Holding AB,Biotechnology & Medical Research,Health Care,0.8,0.0,0.0,0.0,0.0,85.74,0.0,0.00933053417308141
2016,VICOR.ST,Vicore Pharma Holding AB,Biotechnology & Medical Research,Health Care,0.84,0.0,12.04,12.04,0.0,29.95,0.0,0.028046744574290485
2017,VICOR.ST,Vicore Pharma Holding AB,Biotechnology & Medical Research,Health Care,0.9,0.0,17.0,17.0,0.0,57.61,0.0,0.015622287797257422
2018,VICOR.ST,Vicore Pharma Holding AB,Biotechnology & Medical Research,Health Care,0.48,0.0,19.16,19.16,0.0,278.55,0.0,0.001723209477652127
2019,VICOR.ST,Vicore Pharma Holding AB,Biotechnology & Medical Research,Health Care,0.0,0.0,87.4,62.39,0.03,301.55,0.0,-0.08303763886585974
2020,VICOR.ST,Vicore Pharma Holding AB,Biotechnology & Medical Research,Health Care,0.0,0.0,170.93,145.36,0.01,370.18,0.0,-0.06910151818034468
2021,VICOR.ST,Vicore Pharma Holding AB,Biotechnology & Medical Research,Health Care,0.0,0.0,294.07000000000005,272.41,0.02,373.46,0.0,-0.05805173244791952
2022,VICOR.ST,Vicore Pharma Holding AB,Biotechnology & Medical Research,Health Care,0.0,0.0,273.16,237.5,0.01,272.1,0.0,-0.13109151047409048
2023,VICOR.ST,Vicore Pharma Holding AB,Biotechnology & Medical Research,Health Care,0.0,0.0,319.38,274.99,0.0,458.47,0.0,-0.09682203851942327
2024,VICOR.ST,Vicore Pharma Holding AB,Biotechnology & Medical Research,Health Care,111.2,0.0,304.8,253.5,0.01,1161.06,0.0,0.051582174909134755
