Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2012,ALIG.ST,STX,Alimak Group AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1287.69,749.36,420.21000000000004,32.02,-144.3,526.06,0.0
2013,ALIG.ST,STX,Alimak Group AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1369.25,775.16,352.89,35.76,-127.42,634.68,0.0
2014,ALIG.ST,STX,Alimak Group AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1600.61,919.18,417.19,31.92,-126.5,828.34,0.0
2015,ALIG.ST,STX,Alimak Group AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1946.91,1163.22,500.47999999999996,38.43,-74.71,2147.66,0.0
2016,ALIG.ST,STX,Alimak Group AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2011.64,1208.53,501.84,42.44,-24.98,2088.27,0.0
2017,ALIG.ST,STX,Alimak Group AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3874.06,2573.67,896.78,38.25,-50.45,3101.3,0.0
2018,ALIG.ST,STX,Alimak Group AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4045.92,2740.57,873.36,63.87,-43.92,3327.39,0.0
2019,ALIG.ST,STX,Alimak Group AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4268.96,2831.49,895.12,85.61,-53.510000000000005,3454.54,0.0
2020,ALIG.ST,STX,Alimak Group AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3828.13,2610.6,937.71,103.68,-42.37,3683.84,0.0
2021,ALIG.ST,STX,Alimak Group AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3736.03,2461.72,841.75,101.42,-16.73,3741.62,0.0
2022,ALIG.ST,STX,Alimak Group AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4287.05,2773.47,963.4499999999999,111.17,-52.260000000000005,4119.92,0.0
2023,ALIG.ST,STX,Alimak Group AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7063.48,4256.8,1935.81,149.29,-299.58,7002.05,0.0
2024,ALIG.ST,STX,Alimak Group AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7219.67,4320.21,1906.86,168.82,-265.44,7814.55,0.0
