Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,204.73,17.53,135.82,0.0,-0.02,65.69,0.0
2005,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,219.42,22.3,146.82,0.0,-0.03,69.0,0.0
2006,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,315.19,36.62,206.4,0.0,-0.19,89.48,0.0
2007,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,474.47,0.0,436.99,0.0,0.0,170.85,0.0
2008,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,618.61,47.16,500.99,0.0,-7.31,244.0,0.0
2009,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,585.24,37.77,494.05999999999995,0.0,-6.87,159.05,0.0
2010,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,679.81,0.0,637.14,0.0,0.0,219.88,1.74
2011,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,634.34,77.52,509.6,8.52,-1.95,226.28,1.55
2012,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,424.9,0.0,522.93,0.0,0.0,53.71,1.26
2013,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,260.78,22.82,223.02,0.0,-5.2,28.54,2.06
2014,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,200.05,20.58,218.51999999999998,0.0,-7.3,-13.07,2.07
2015,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,152.07,18.01,204.77,0.0,-6.56,23.88,2.12
2016,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,141.7,14.92,195.43,0.0,-9.67,-38.13,0.0
2017,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,186.6,22.1,202.48,0.0,-14.88,53.88,0.0
2018,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,237.51,21.83,263.67,0.0,-7.03,69.62,0.0
2019,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,269.76,37.67,269.77,0.0,-10.17,-81.88,0.0
2020,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,219.69,33.35,227.57,0.0,-16.89,-188.04,13.22
2021,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,187.81,32.98,191.6,0.0,-19.84,-251.19,5.07
2022,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,187.37,42.96,175.32999999999998,0.0,-20.740000000000002,-327.91,5.27
2023,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,190.29,36.53,175.07,0.0,-29.46,-365.35,-0.59
2024,DIGIGR.HE,HEX,Digitalist Group Oyj,Software & IT Services,Information Technology,187.83,36.06,169.92,0.0,-33.01,-439.55,-3.66
