Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2012,BACTIb.ST,STX,Bactiguard Holding AB,Healthcare Equipment & Supplies,Health Care,113.29,2.38,79.77,0.0,-42.6,123.78,0.0
2013,BACTIb.ST,STX,Bactiguard Holding AB,Healthcare Equipment & Supplies,Health Care,118.32,9.29,72.9,0.0,-45.32,132.84,0.0
2014,BACTIb.ST,STX,Bactiguard Holding AB,Healthcare Equipment & Supplies,Health Care,90.29,5.97,89.17,0.0,-33.73,424.42,0.0
2015,BACTIb.ST,STX,Bactiguard Holding AB,Healthcare Equipment & Supplies,Health Care,132.39,7.56,105.47,0.0,-18.3,436.88,0.0
2016,BACTIb.ST,STX,Bactiguard Holding AB,Healthcare Equipment & Supplies,Health Care,126.03,15.51,95.61,0.0,-14.96,370.16,0.0
2017,BACTIb.ST,STX,Bactiguard Holding AB,Healthcare Equipment & Supplies,Health Care,148.78,19.62,95.82000000000001,0.0,-6.23,387.36,0.0
2018,BACTIb.ST,STX,Bactiguard Holding AB,Healthcare Equipment & Supplies,Health Care,152.79,24.08,107.96000000000001,0.0,-5.55,361.87,0.0
2019,BACTIb.ST,STX,Bactiguard Holding AB,Healthcare Equipment & Supplies,Health Care,180.47,29.84,99.42,0.0,0.0,362.59,0.0
2020,BACTIb.ST,STX,Bactiguard Holding AB,Healthcare Equipment & Supplies,Health Care,190.39,44.88,127.1,0.0,-10.209999999999999,389.85,0.0
2021,BACTIb.ST,STX,Bactiguard Holding AB,Healthcare Equipment & Supplies,Health Care,179.44,44.25,147.87,0.0,-10.33,527.52,0.0
2022,BACTIb.ST,STX,Bactiguard Holding AB,Healthcare Equipment & Supplies,Health Care,240.86,45.46,205.70999999999998,0.0,-9.57,466.59,0.0
2023,BACTIb.ST,STX,Bactiguard Holding AB,Healthcare Equipment & Supplies,Health Care,222.12,65.26,234.12,0.0,-13.46,355.57,0.0
2024,BACTIb.ST,STX,Bactiguard Holding AB,Healthcare Equipment & Supplies,Health Care,266.33,36.73,211.43,0.0,-15.83,337.57,0.0
