Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2015,EGTX.ST,STX,Egetis Therapeutics AB (publ),Biotechnology & Medical Research,Health Care,0.0,0.0,42.339999999999996,24.95,-0.01,50.27,0.0
2016,EGTX.ST,STX,Egetis Therapeutics AB (publ),Biotechnology & Medical Research,Health Care,0.0,0.0,38.32,19.16,0.0,369.43,0.0
2017,EGTX.ST,STX,Egetis Therapeutics AB (publ),Biotechnology & Medical Research,Health Care,13.15,0.0,97.52999999999999,71.85,0.0,303.91,0.0
2018,EGTX.ST,STX,Egetis Therapeutics AB (publ),Biotechnology & Medical Research,Health Care,26.42,0.0,107.9,78.53,0.0,214.07,0.0
2019,EGTX.ST,STX,Egetis Therapeutics AB (publ),Biotechnology & Medical Research,Health Care,76.83,0.0,138.62,104.45,-0.01,229.61,0.0
2020,EGTX.ST,STX,Egetis Therapeutics AB (publ),Biotechnology & Medical Research,Health Care,41.62,1.94,220.49,187.58,-0.91,658.6,0.0
2021,EGTX.ST,STX,Egetis Therapeutics AB (publ),Biotechnology & Medical Research,Health Care,38.33,7.87,133.62,88.87,-0.19,513.48,0.0
2022,EGTX.ST,STX,Egetis Therapeutics AB (publ),Biotechnology & Medical Research,Health Care,21.47,5.99,200.1,129.5,-0.67,476.47,0.0
2023,EGTX.ST,STX,Egetis Therapeutics AB (publ),Biotechnology & Medical Research,Health Care,57.33,10.95,361.58000000000004,192.59,-4.18,549.29,0.0
2024,EGTX.ST,STX,Egetis Therapeutics AB (publ),Biotechnology & Medical Research,Health Care,46.88,11.8,367.64,148.69,-26.34,506.75,0.0
