Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2010,VERK.HE,HEX,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,1385.39,1237.88,0.0,0.0,0.0,34.14,0.0,4.320738137082601
2011,VERK.HE,HEX,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,1492.95,1302.33,18.72,0.0,0.0,30.6,0.0,5.617647058823533
2012,VERK.HE,HEX,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,1677.86,1458.15,21.58,0.0,0.0,25.74,0.0,7.697358197358191
2013,VERK.HE,HEX,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,1858.54,1566.81,20.33,0.0,0.0,65.64,0.0,4.134673979280927
2014,VERK.HE,HEX,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,2304.62,1948.66,0.0,0.0,0.0,331.02,0.0,1.0753428795843147
2015,VERK.HE,HEX,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,3074.12,2610.94,0.0,0.0,0.0,341.68,0.0,1.355595879185202
2016,VERK.HE,HEX,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,3446.32,2909.01,0.0,0.0,0.0,358.21,0.0,1.4999860417073783
2017,VERK.HE,HEX,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,4029.44,3446.77,0.0,0.0,16.54,362.27,0.0,1.56272945593066
2018,VERK.HE,HEX,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,4587.89,3896.39,0.0,0.0,16.03,372.18,0.0,1.8149013917996681
2019,VERK.HE,HEX,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,4962.94,4235.66,0.0,0.0,15.18,359.8,0.0,1.9791550861589766
2020,VERK.HE,HEX,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,5936.76,4988.68,91.82,0.0,14.89,424.8,0.0,1.980626177024482
2021,VERK.HE,HEX,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,5838.03,4911.37,104.64,0.0,12.93,357.24,0.0,2.2648359646176237
2022,VERK.HE,HEX,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,5482.1,4668.59,159.28,0.0,14.86,277.52,0.0,2.303869991351976
2023,VERK.HE,HEX,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,5736.24,4813.94,278.81,0.0,24.090000000000003,318.53,0.0,1.9445578124509473
2024,VERK.HE,HEX,Verkkokauppa.com Oyj,Diversified Retail,Consumer Discretionary,5435.99,4555.55,279.82,0.0,28.0,328.36,0.0,1.7438786697527093
