Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,6438.17,3676.3500000000004,1783.44,0.0,0.0,2821.1,171.16
2005,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,6750.87,3956.74,1836.76,0.0,0.0,3000.79,108.64
2006,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,8116.89,4897.5599999999995,1992.38,0.0,0.0,3480.63,122.97
2007,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,8938.39,5408.7,2119.3,0.0,0.0,3763.95,123.06
2008,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,9053.29,5830.22,2105.48,0.0,0.0,4454.16,92.05
2009,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,7686.11,4752.09,1991.32,0.0,0.0,4058.73,52.49
2010,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,10607.74,6889.0599999999995,2350.0,0.0,0.0,6625.22,60.12
2011,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,12161.96,8018.42,2579.02,0.0,0.0,7186.81,60.02
2012,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,11751.0,8139.9400000000005,2517.81,0.0,0.0,6774.1,53.46
2013,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,12669.81,8490.87,2908.9399999999996,0.0,0.0,7002.07,61.4
2014,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,14328.58,9430.97,3290.41,0.0,0.0,7376.19,62.4
2015,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,16160.05,9902.08,3810.0299999999997,0.0,-104.01,8336.05,63.68
2016,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,17207.13,9854.45,4123.23,0.0,-83.72,8114.41,58.93
2017,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,17975.14,10386.91,4197.9,0.0,-80.17,8683.88,64.82
2018,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,20250.86,11881.41,4519.92,0.0,-176.65,12173.82,106.15
2019,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,21881.65,12109.29,4979.82,0.0,-336.3,13540.5,105.41
2020,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,20102.72,11305.35,4866.320000000001,0.0,-391.37,14799.14,125.31
2021,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,24981.75,14734.29,5585.67,0.0,-405.90999999999997,15411.89,145.42
2022,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,36472.06,21950.010000000002,7771.33,0.0,-494.03,18364.12,160.77
2023,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,41814.93,23945.879999999997,10380.220000000001,0.0,0.0,20767.79,138.05
2024,DFDS.CO,COX,DFDS A/S,Freight & Logistics Services,Industrials,46361.6,27310.86,12130.71,0.0,-1280.85,21799.7,118.36
