Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2006,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,49.14,11.62,31.79,0.0,0.0,13.67,0.0
2007,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,48.34,14.85,45.67,0.0,0.0,30.69,0.0
2008,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,49.54,16.31,51.72,0.0,0.0,14.57,0.0
2009,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,29.45,9.76,44.94,0.0,0.0,-5.82,0.0
2010,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,35.34,13.97,32.37,0.0,0.0,-10.39,0.0
2011,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,24.32,5.97,19.29,0.0,0.0,-10.05,0.0
2012,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,18.79,7.38,15.219999999999999,0.0,0.0,-11.75,0.0
2013,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,14.95,4.72,13.68,0.0,-0.59,41.85,0.0
2014,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,17.08,5.27,17.96,0.0,-0.38,39.34,0.0
2015,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,22.51,5.91,22.5,0.0,-0.65,31.69,0.0
2016,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,33.31,13.96,24.939999999999998,0.0,-0.57,20.39,0.0
2017,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,48.05,12.84,33.66,0.0,-1.57,23.36,0.0
2018,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,32.19,8.19,29.779999999999998,0.0,-1.73,23.25,0.0
2019,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,36.52,12.44,23.64,0.0,-0.96,24.12,0.0
2020,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,30.27,6.88,24.58,0.0,-1.5799999999999998,16.56,0.0
2021,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,38.66,11.87,23.259999999999998,0.0,-1.25,13.13,0.0
2022,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,36.54,8.06,26.93,0.0,-1.3900000000000001,11.22,0.0
2023,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,40.96,11.08,28.479999999999997,0.0,-1.75,10.4,0.0
2024,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,60.55,19.74,36.269999999999996,0.0,-1.6600000000000001,15.6,0.0
