Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2006,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,49.14,11.62,32.33,0.0,0.0,13.67,0.0,0.37966349670812033,0.0,0.54
2007,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,48.34,14.85,46.980000000000004,0.0,0.0,30.69,0.0,-0.43955685891169766,0.0,1.31
2008,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,49.54,16.31,52.37,0.0,0.0,14.57,0.0,-1.3136582017844882,0.0,0.65
2009,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,29.45,9.76,45.44,0.0,0.0,-5.82,0.0,4.424398625429553,0.0,0.5
2010,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,35.34,13.97,32.699999999999996,0.0,0.0,-10.39,0.0,1.0904716073147247,0.0,0.33
2011,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,24.32,5.97,19.55,0.0,0.0,-10.05,0.0,0.11940298507462678,0.0,0.26
2012,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,18.79,7.38,15.370000000000001,0.0,0.0,-11.75,0.0,0.33702127659574477,0.0,0.15
2013,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,14.95,4.72,15.3,0.0,0.59,41.85,0.0,-0.13524492234169652,0.0,1.62
2014,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,17.08,5.27,21.71,0.0,0.38,39.34,0.0,-0.2613116420945603,0.0,3.75
2015,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,22.51,5.91,31.95,0.0,0.65,31.69,0.0,-0.5048911328494793,0.0,9.45
2016,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,33.31,13.96,39.52,0.0,0.57,20.39,0.0,-1.017165277096616,0.0,14.58
2017,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,48.05,12.84,37.58,0.0,1.57,23.36,0.0,-0.16866438356164404,0.0,3.92
2018,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,32.19,8.19,33.89,0.0,1.73,23.25,0.0,-0.49978494623655917,0.0,4.11
2019,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,36.52,12.44,27.880000000000003,0.0,0.96,24.12,0.0,-0.19734660033167484,0.0,4.24
2020,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,30.27,6.88,30.759999999999998,0.0,1.5799999999999998,16.56,0.0,-0.5404589371980675,0.0,6.18
2021,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,38.66,11.87,30.3,0.0,1.25,13.13,0.0,-0.36252856054836263,0.0,7.04
2022,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,36.54,8.06,29.45,0.0,1.39,11.22,0.0,-0.2103386809269164,0.0,2.52
2023,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,40.96,11.08,31.27,0.0,1.75,10.4,0.0,-0.3019230769230766,0.0,2.79
2024,ROVS.CO,COX,Rovsing A/S,Software & IT Services,Information Technology,60.55,19.74,39.330000000000005,0.0,1.66,15.6,0.0,-0.011538461538461733,0.0,3.06
