Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2005,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,4151.36,2225.0,588.72,436.3,20.19,1827.25,0.0,0.9597756190997399
2006,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,4478.99,2418.12,620.03,469.5,13.46,1816.31,0.0,1.0443591677632122
2007,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,4774.34,0.0,651.94,500.6,17.89,1826.22,0.0,2.521662231275531
2008,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,4353.46,2340.14,738.55,580.35,28.3,1563.04,0.0,1.1687608762411714
2009,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,3229.24,1949.24,1731.94,535.64,15.86,1807.11,0.0,0.03754060350504374
2010,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,3108.36,1882.01,1375.38,385.86,23.75,1595.36,0.0,0.1335623307592017
2011,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,3046.56,1818.65,100.63,62.06,22.74,1596.85,0.0,0.7305632964899647
2012,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,3109.29,0.0,43.1,25.53,17.16,1654.87,0.0,1.8578861179427992
2013,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,2807.04,1713.81,1279.87,441.32,19.35,1677.61,0.0,0.14027694160144497
2014,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,2360.31,1454.38,1190.69,319.7,20.09,1749.55,0.0,0.008487896887771042
2015,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,2687.4,2025.61,1582.11,511.48,19.16,2199.07,0.0,-0.19462772899452938
2016,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,3277.02,2092.47,1442.77,391.74,13.57,2162.94,0.0,0.05545692437145747
2017,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,3636.65,2250.31,1594.02,503.39,13.67,2022.3,0.0,0.13946496563318994
2018,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,4210.21,2373.61,1702.02,524.19,0.0,2196.49,0.0,0.2999194168878529
2019,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,3669.9,1889.26,1735.38,415.09,0.0,1857.62,0.0,0.24781709929910312
2020,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,2800.17,1647.64,1629.76,375.46,33.010000000000005,1202.55,0.0,-0.11207849985447589
2021,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,3707.21,2101.08,1579.34,363.81,47.94,1551.04,0.0,0.22092273571281215
2022,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,3983.36,2178.15,1743.06,376.99,37.84,1489.37,0.0,0.26944278453305764
2023,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,3936.46,2198.53,1915.3,430.55,62.92999999999999,1524.29,0.0,0.12481220765077501
2024,BO.CO,COX,Bang & Olufsen A/S,"Computers, Phones & Household Electronics",Information Technology,4000.02,1868.64,2103.5699999999997,442.04,102.01,1455.55,0.0,0.2527154683796506
