Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2014,BERNERb.ST,STX,Berner Industrier AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,361.96,217.73,129.56,0.0,-0.53,66.1,0.0
2015,BERNERb.ST,STX,Berner Industrier AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,427.13,264.05,135.86,0.0,-0.25,90.2,0.0
2016,BERNERb.ST,STX,Berner Industrier AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,421.9,246.48,147.89000000000001,0.0,-0.35,90.96,0.0
2017,BERNERb.ST,STX,Berner Industrier AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,435.75,254.23,157.63,0.0,-0.3,95.02,0.0
2018,BERNERb.ST,STX,Berner Industrier AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,578.78,339.38,187.39,0.0,-1.45,126.59,0.0
2019,BERNERb.ST,STX,Berner Industrier AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,655.83,399.79,189.64000000000001,0.0,-2.29,143.9,0.0
2020,BERNERb.ST,STX,Berner Industrier AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,713.62,435.47,211.88,0.0,-3.91,183.94,0.0
2021,BERNERb.ST,STX,Berner Industrier AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,748.95,450.65,238.85999999999999,0.0,-5.07,182.02,0.0
2022,BERNERb.ST,STX,Berner Industrier AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,802.65,492.8,244.45000000000002,0.0,-6.34,189.26,0.0
2023,BERNERb.ST,STX,Berner Industrier AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,938.3,563.36,277.78000000000003,0.0,-12.01,233.21,0.0
2024,BERNERb.ST,STX,Berner Industrier AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,979.02,600.2,289.92,0.0,-11.34,257.63,0.0
