Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,885.76,1516.32,0.0,0.0,-4.13,180.61,0.0
2005,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,982.73,1649.64,0.0,0.0,-5.15,235.1,0.0
2006,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,1069.69,1828.28,0.0,0.0,-7.85,290.06,0.0
2007,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,1240.7,2131.4,0.0,0.0,-12.46,311.28,0.0
2008,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,1156.94,2014.08,0.0,0.0,-14.37,344.99,0.0
2009,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,942.11,1629.32,0.0,0.0,-5.79,337.57,0.0
2010,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,1182.28,2021.9,0.0,0.0,-4.76,422.91,0.0
2011,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,1333.78,2254.52,0.0,0.0,-7.5,481.15,0.0
2012,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,1117.72,1873.3,87.45,0.0,-6.3,515.58,0.0
2013,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,1141.57,1930.66,94.7,0.0,-4.8,598.03,0.0
2014,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,1222.68,2077.68,98.65,0.0,-3.73,640.53,0.0
2015,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,1614.86,2803.3,110.91,0.0,-3.82,752.48,0.0
2016,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,2008.1,3415.24,141.4,0.0,-5.89,775.72,0.0
2017,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,2233.01,3819.16,144.28,0.0,-0.97,907.59,0.0
2018,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,2577.16,4407.02,163.88,0.0,-3.75,994.4,0.0
2019,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,2194.32,3809.8,147.04000000000002,0.0,-2.79,1022.05,0.0
2020,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,2182.06,3887.18,134.07,0.0,-4.09,1202.92,0.0
2021,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,3273.21,5612.36,211.47,0.0,-3.01,1265.59,0.0
2022,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,3484.18,5976.4,236.57999999999998,0.0,-1.9,1378.95,0.94
2023,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,4064.71,6955.0,295.6,0.0,-3.98,1633.98,3.02
2024,KABEb.ST,STX,KABE Group AB,Automobiles & Auto Parts,Consumer Discretionary,3860.52,6687.78,300.02,0.0,-3.05,1809.45,2.06
