Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2006,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,2532.38,2115.43,70.99,0.0,9.76,915.4,0.0,0.3672711383001969
2007,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,2629.67,2075.21,73.56,0.0,14.73,1000.45,0.0,0.46596031785696435
2008,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,2980.9,2386.68,106.41,0.0,27.98,879.03,0.53,0.522795488653418
2009,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,3661.85,2712.19,669.79,0.0,38.49,1251.13,0.46,0.19285868375426446
2010,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,4593.49,4075.23,115.0,0.0,24.95,1315.5,0.44,0.28748271197774955
2011,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,4799.57,4127.37,798.72,0.0,72.96,1165.62,0.39,-0.17107915026457765
2012,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,4710.38,4429.35,613.0600000000001,0.0,56.41,1093.59,402.27,-0.2596767077132889
2013,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,5784.61,5428.98,752.9100000000001,0.0,48.2,1037.39,313.32,-0.32981172864641556
2014,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,5723.78,4849.65,725.63,0.0,49.21,1148.0,383.21,0.06484414286740559
2015,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,6203.62,5326.86,612.79,0.0,42.79,1072.75,452.31,0.14503035946126727
2016,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,6320.97,5112.74,852.1500000000001,0.0,65.41,1143.94,486.5,0.1782770295135058
2017,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,6478.38,5302.68,830.1800000000001,0.0,46.91,1295.43,545.94,0.1621672993477681
2018,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,7120.15,5883.26,859.29,0.0,53.25,1332.04,657.31,0.16304320506698142
2019,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,7144.55,5802.55,864.9,0.0,52.28,1404.61,610.11,0.21085808449809407
2020,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,6875.24,5567.07,1076.1799999999998,0.0,46.15,1726.07,651.45,0.07816548336081304
2021,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,7606.05,6028.2,1191.54,0.0,39.76,1992.54,722.75,0.12762909302505457
2022,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,10563.28,7518.45,1405.7900000000002,0.0,14.0,3552.97,1039.66,0.3538364727835686
2023,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,8936.67,7059.06,1297.2199999999998,0.0,15.82,3719.81,922.8,0.12160616549742491
2024,ARP.ST,Arctic Paper SA,Paper & Forest Products,Materials,9280.49,7701.49,1429.14,0.0,20.28,4006.5,862.89,0.026611136097129187
