Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2006,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,2532.38,0.0,70.99,0.0,-9.76,915.4,0.0
2007,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,2629.67,0.0,73.56,0.0,-14.73,1000.45,0.0
2008,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,2980.9,0.0,106.41,0.0,-27.98,879.03,0.53
2009,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,3661.85,0.0,669.79,0.0,-38.49,1251.13,0.46
2010,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,4593.49,0.0,115.0,0.0,-24.95,1315.5,0.44
2011,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,4799.57,0.0,798.72,0.0,-72.96,1165.62,0.39
2012,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,4710.38,4429.35,613.0600000000001,0.0,-56.41,1093.59,402.27
2013,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,5784.61,5428.98,752.9100000000001,0.0,-48.2,1037.39,313.32
2014,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,5723.78,4849.65,725.63,0.0,-49.21,1148.0,383.21
2015,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,6203.62,5326.86,612.79,0.0,-42.79,1072.75,452.31
2016,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,6320.97,5112.74,852.1500000000001,0.0,-65.41,1143.94,486.5
2017,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,6478.38,5302.68,830.1800000000001,0.0,-46.91,1295.43,545.94
2018,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,7120.15,5883.26,859.29,0.0,-53.25,1332.04,657.31
2019,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,7144.55,5802.55,864.9,0.0,-52.28,1404.61,610.11
2020,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,6875.24,5567.07,1076.1799999999998,0.0,-46.15,1726.07,651.45
2021,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,7606.05,6028.2,1191.54,0.0,-39.76,1992.54,722.75
2022,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,10563.28,7518.45,1405.7900000000002,0.0,-14.0,3552.97,1039.66
2023,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,8936.67,7059.06,1297.2199999999998,0.0,-15.82,3719.81,922.8
2024,ARP.ST,STX,Arctic Paper SA,Paper & Forest Products,Materials,9280.49,7701.49,1429.14,0.0,-20.28,4006.5,862.89
