Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2005,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,3713.15,3286.84,354.27,0.0,0.0,870.44,0.0
2006,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,4029.5,3547.7,368.83,0.0,0.0,1014.1,0.0
2007,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,4669.37,4076.9,400.34,0.0,0.0,1082.74,0.0
2008,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,5687.57,4901.08,460.01,0.0,0.0,1381.88,5.14
2009,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,5806.34,4993.22,365.12,0.0,0.0,1529.63,3.03
2010,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,4716.4,4141.84,312.41,0.0,0.0,1500.72,0.05
2011,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,6487.76,5838.04,463.44,0.0,0.0,1553.38,0.0
2012,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,6797.41,6100.37,473.6,0.0,0.0,1572.99,0.0
2013,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,7506.73,6697.97,558.54,0.0,0.0,1868.4,12.02
2014,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,9453.31,8307.24,721.8,0.0,0.0,2119.67,8.27
2015,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,12050.63,10619.1,842.18,0.0,0.0,2880.67,8.4
2016,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,13096.64,11523.59,993.9,0.0,0.0,3008.49,9.54
2017,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,13819.61,12264.19,1042.88,0.0,0.0,3397.11,8.93
2018,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,15598.36,13768.65,1132.01,0.0,0.0,3664.88,9.41
2019,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,17551.66,15680.7,1115.2,0.0,0.0,4125.0,9.93
2020,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,18809.7,16528.01,1140.16,0.0,-6.89,4854.42,9.37
2021,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,20377.16,18062.27,1299.51,0.0,-8.35,4979.17,9.21
2022,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,24336.37,21726.51,1468.13,0.0,-13.43,5488.55,43.05
2023,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,30178.15,26406.62,1972.22,0.0,-14.91,6623.22,48.48
2024,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,33748.32,29670.98,2243.78,0.0,-34.18,7792.14,80.33
