Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2005,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,3713.15,3286.84,354.27,0.0,0.0,870.44,0.0,0.08276274068287298
2006,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,4029.5,3547.7,368.83,0.0,0.0,1014.1,0.0,0.11139927028892634
2007,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,4669.37,4076.9,400.34,0.0,0.0,1082.74,0.0,0.17744795611134698
2008,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,5687.57,4901.08,460.01,0.0,0.0,1381.88,5.14,0.235382330463872
2009,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,5806.34,4993.22,365.12,0.0,0.0,1529.63,3.03,0.29230227186721114
2010,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,4716.4,4141.84,312.41,0.0,0.0,1500.72,0.05,0.17467699914044088
2011,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,6487.76,5838.04,463.44,0.0,0.0,1553.38,0.0,0.11991914406004986
2012,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,6797.41,6100.37,473.6,0.0,0.0,1572.99,0.0,0.1420479469036675
2013,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,7506.73,6697.97,558.54,0.0,0.0,1868.4,12.02,0.13306601716637736
2014,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,9453.31,8307.24,721.8,0.0,0.0,2119.67,8.27,0.1993806216340685
2015,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,12050.63,10619.1,842.18,0.0,0.0,2880.67,8.4,0.20399298044007202
2016,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,13096.64,11523.59,993.9,0.0,0.0,3008.49,9.54,0.19189670082802335
2017,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,13819.61,12264.19,1042.88,0.0,0.0,3397.11,8.93,0.15047973599840284
2018,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,15598.36,13768.65,1132.01,0.0,0.0,3664.88,9.41,0.18988702579273845
2019,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,17551.66,15680.7,1115.2,0.0,0.0,4125.0,9.93,0.18277455724764363
2020,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,18809.7,16528.01,1140.16,0.0,6.89,4854.42,9.37,0.23328309816007725
2021,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,20377.16,18062.27,1299.51,0.0,8.35,4979.17,9.21,0.2018751578668825
2022,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,24336.37,21726.51,1468.13,0.0,13.43,5488.55,43.05,0.20397353387808234
2023,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,30178.15,26406.62,1972.22,0.0,14.91,6623.22,48.48,0.26745806915778625
2024,PAALb.CO,COX,Per Aarsleff Holding A/S,Construction & Engineering,Industrials,33748.32,29670.98,2243.78,0.0,34.18,7792.14,80.33,0.22856612981694435
