Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2014,ONCO.ST,STX,Oncopeptides AB,Biotechnology & Medical Research,Health Care,0.0,0.0,0.0,0.0,0.0,7.29,0.0
2015,ONCO.ST,STX,Oncopeptides AB,Biotechnology & Medical Research,Health Care,0.0,0.0,0.0,0.0,0.0,-2.72,0.0
2016,ONCO.ST,STX,Oncopeptides AB,Biotechnology & Medical Research,Health Care,0.0,0.0,112.42,88.11,0.0,24.98,0.0
2017,ONCO.ST,STX,Oncopeptides AB,Biotechnology & Medical Research,Health Care,0.0,0.0,239.78,191.51,0.0,418.28,0.0
2018,ONCO.ST,STX,Oncopeptides AB,Biotechnology & Medical Research,Health Care,0.0,0.0,393.43999999999994,293.78,0.0,258.61,0.0
2019,ONCO.ST,STX,Oncopeptides AB,Biotechnology & Medical Research,Health Care,0.0,0.0,695.81,510.21,-0.49,747.33,0.0
2020,ONCO.ST,STX,Oncopeptides AB,Biotechnology & Medical Research,Health Care,0.0,0.0,1628.6399999999999,886.55,-1.52,602.4,0.0
2021,ONCO.ST,STX,Oncopeptides AB,Biotechnology & Medical Research,Health Care,118.56,53.24,1561.07,681.43,-0.95,205.44,0.0
2022,ONCO.ST,STX,Oncopeptides AB,Biotechnology & Medical Research,Health Care,7.94,0.01,345.60999999999996,206.81,-0.84,277.01,0.0
2023,ONCO.ST,STX,Oncopeptides AB,Biotechnology & Medical Research,Health Care,35.05,-1.07,294.03000000000003,106.44,-5.760000000000001,57.16,0.0
2024,ONCO.ST,STX,Oncopeptides AB,Biotechnology & Medical Research,Health Care,32.19,2.71,323.89,123.25,-12.87,55.81,0.0
