Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,3559.4,3033.92,353.40999999999997,0.0,-21.549999999999997,808.16,4.11
2005,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,4014.45,3254.69,437.45,0.0,-26.75,1295.11,6.71
2006,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,5616.59,4105.19,742.94,0.0,-56.580000000000005,2320.55,20.17
2007,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,6290.9,4698.68,1051.16,0.0,-129.44,3758.01,20.83
2008,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,6057.05,4455.7,1243.67,0.0,-188.70000000000002,3743.69,20.66
2009,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,7473.81,5177.49,1277.22,0.0,-101.04,4281.69,18.57
2010,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,8887.67,5612.16,1469.6399999999999,0.0,0.0,5445.71,548.56
2011,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,9162.81,6184.79,1825.9,0.0,-126.33999999999999,5262.84,534.93
2012,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,9102.94,6442.32,1885.75,0.0,0.0,5314.58,649.38
2013,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,10764.71,7039.81,2098.61,0.0,-124.10000000000001,6755.2,793.75
2014,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,12579.47,8450.39,2533.4,0.0,-129.44,7262.31,817.28
2015,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,13450.73,9278.37,2858.65,0.0,-132.59,7885.7,878.36
2016,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,17269.28,10561.41,3649.63,0.0,-158.58999999999997,12539.95,935.48
2017,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,18623.52,9916.88,4665.370000000001,0.0,-214.10999999999999,13607.29,874.83
2018,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,19837.64,11008.75,5273.5,0.0,-8.46,16152.89,981.4
2019,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,20426.9,11284.33,5524.68,0.0,-240.74000000000004,16850.63,912.67
2020,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,19959.65,11344.16,5750.42,0.0,-226.68999999999997,16757.05,875.72
2021,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,23073.28,12836.98,6616.469999999999,0.0,-247.18,18196.93,1126.18
2022,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,26645.88,16064.21,7723.33,0.0,-309.01,19708.71,1314.98
2023,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,30869.71,18159.87,8781.75,0.0,-593.02,18687.13,1209.41
2024,LSG.OL,OBX,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,31124.69,17847.62,9810.89,0.0,-705.15,20009.37,1157.44
