Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2005,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,414.15,63.8,291.1,0.0,2.23,381.0,0.0,0.1496587926509185
2006,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,478.23,102.52,315.20000000000005,0.0,1.81,406.27,0.0,0.14448519457503628
2007,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,592.42,141.31,416.9500000000001,0.0,1.82,461.35,0.0,0.07009862360463824
2008,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,634.47,150.3,447.29,0.0,1.96,477.51,0.0,0.07312935854746497
2009,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,729.51,180.63,525.6800000000001,0.0,1.67,487.04,0.0,0.04420581471747686
2010,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,698.23,137.88,504.54,0.0,1.54,491.28,0.0,0.110466536394724
2011,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,674.31,98.16,485.61,0.0,0.0,495.5,0.0,0.1827245206861755
2012,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,704.72,135.6,452.43999999999994,0.0,0.0,670.31,0.0,0.1740687144753921
2013,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,708.23,109.95,494.59,0.0,1.08,592.13,0.0,0.17328964923243206
2014,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,786.17,109.99,528.72,0.0,1.28,559.66,0.0,0.2611942965371832
2015,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,880.1,139.57,593.6600000000001,109.72,1.27,553.12,0.0,0.4615996528782179
2016,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,1059.3,151.75,730.2099999999999,116.03,1.38,546.21,0.0,0.5345746141593892
2017,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,1093.96,159.77,716.9300000000001,129.15,1.51,524.89,0.0,0.6570900569643163
2018,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,1174.0,175.05,783.08,153.51,1.44,605.51,0.0,0.6076530527984674
2019,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,1311.84,236.15,851.4,159.78,1.16,661.77,0.0,0.5786149266361422
2020,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,1581.57,236.41,1039.84,195.7,2.62,857.86,0.0,0.5809805795817499
2021,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,1677.45,201.58,1083.57,207.39,1.89,879.49,0.0,0.679712105879544
2022,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,1911.97,280.59,1220.34,243.56,1.53,1030.98,0.0,0.6334458476401096
2023,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,2268.26,253.67,1541.44,260.34,1.99,1344.73,0.0,0.5439753705204762
2024,SECTb.ST,Sectra AB,Healthcare Equipment & Supplies,Health Care,2971.69,432.39,1992.83,327.09,3.29,1581.8,0.0,0.5501770135288913
