Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,RECSI.OL,REC Silicon ASA,Chemicals,Materials,1270.19,574.35,554.79,0.0,46.07,1074.04,0.0,0.08843246061599203
2005,RECSI.OL,REC Silicon ASA,Chemicals,Materials,2395.05,561.59,1012.89,0.0,146.76,1257.94,0.0,0.5356455792804109
2006,RECSI.OL,REC Silicon ASA,Chemicals,Materials,4334.07,739.75,1629.73,22.0,0.0,10636.52,0.0,0.18677067311489093
2007,RECSI.OL,REC Silicon ASA,Chemicals,Materials,6642.04,1272.52,2193.7,111.4,183.88,11756.71,0.0,0.26396330265865203
2008,RECSI.OL,REC Silicon ASA,Chemicals,Materials,8190.81,1700.9299999999998,3211.03,213.25,253.55,16512.0,0.0,0.19613311531007757
2009,RECSI.OL,REC Silicon ASA,Chemicals,Materials,8831.0,3000.0,4028.0,0.0,0.0,16909.0,0.0,0.10662960553551364
2010,RECSI.OL,REC Silicon ASA,Chemicals,Materials,13776.0,4980.0,5264.0,290.0,0.0,22151.0,0.0,0.17254300031601283
2011,RECSI.OL,REC Silicon ASA,Chemicals,Materials,9500.0,3452.0,3943.0,0.0,92.0,12192.0,0.0,0.16510826771653545
2012,RECSI.OL,REC Silicon ASA,Chemicals,Materials,3063.0,1520.0,2018.0,0.0,1.0,7130.65,0.0,-0.06675408272738109
2013,RECSI.OL,REC Silicon ASA,Chemicals,Materials,2454.53,526.0600000000001,1729.8100000000002,0.0,19.4,5799.38,0.0,0.030910200745596954
2014,RECSI.OL,REC Silicon ASA,Chemicals,Materials,3108.72,432.57,1832.4500000000005,0.0,44.14,7878.48,0.0,0.10148658116794092
2015,RECSI.OL,REC Silicon ASA,Chemicals,Materials,2659.95,656.32,2086.68,0.0,3.23,8141.46,0.0,-0.010597607800075194
2016,RECSI.OL,REC Silicon ASA,Chemicals,Materials,2277.05,740.54,1805.19,46.18,120.91,6754.13,0.0,-0.050844446286938474
2017,RECSI.OL,REC Silicon ASA,Chemicals,Materials,2251.59,595.14,1491.14,33.06,249.63,3684.12,0.0,-0.013913770452645375
2018,RECSI.OL,REC Silicon ASA,Chemicals,Materials,1800.69,453.43,1379.01,21.17,146.53,921.75,0.0,-0.17044751830756705
2019,RECSI.OL,REC Silicon ASA,Chemicals,Materials,1409.45,407.35,1097.12,15.84,172.44,7.02,0.0,-35.843304843304836
2020,RECSI.OL,REC Silicon ASA,Chemicals,Materials,1149.06,193.86,911.92,12.23,161.86,506.1,0.0,-0.21013633669235332
2021,RECSI.OL,REC Silicon ASA,Chemicals,Materials,1230.76,220.88,1011.6,13.75,202.83,293.26,0.0,-0.6506171997544842
2022,RECSI.OL,REC Silicon ASA,Chemicals,Materials,1419.98,295.91,1456.49,18.25,212.32,591.71,0.0,-0.8897770867485761
2023,RECSI.OL,REC Silicon ASA,Chemicals,Materials,1485.63,204.7,1486.68,17.94,222.63,774.32,0.0,-0.5300650893687363
2024,RECSI.OL,REC Silicon ASA,Chemicals,Materials,1512.73,386.78,1296.78,36.53,313.72,-4297.37,0.0,0.1042544626131797
