Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2011,CANTA.ST,STX,Cantargia AB,Biotechnology & Medical Research,Health Care,0.0,0.0,2.94,1.62,0.0,1.34,0.0
2012,CANTA.ST,STX,Cantargia AB,Biotechnology & Medical Research,Health Care,0.0,0.0,3.0200000000000005,1.57,0.0,2.63,0.0
2013,CANTA.ST,STX,Cantargia AB,Biotechnology & Medical Research,Health Care,0.0,0.0,7.2,5.21,0.0,2.95,0.0
2014,CANTA.ST,STX,Cantargia AB,Biotechnology & Medical Research,Health Care,0.0,0.0,7.46,3.21,-0.25,3.93,0.0
2015,CANTA.ST,STX,Cantargia AB,Biotechnology & Medical Research,Health Care,0.0,0.0,16.279999999999998,6.74,-0.19,29.36,0.0
2016,CANTA.ST,STX,Cantargia AB,Biotechnology & Medical Research,Health Care,0.0,0.0,46.7,34.85,-0.06,28.48,0.0
2017,CANTA.ST,STX,Cantargia AB,Biotechnology & Medical Research,Health Care,0.0,0.0,58.11000000000001,43.4,-0.32,246.28,0.0
2018,CANTA.ST,STX,Cantargia AB,Biotechnology & Medical Research,Health Care,0.0,0.0,87.38,72.06,0.0,151.3,0.0
2019,CANTA.ST,STX,Cantargia AB,Biotechnology & Medical Research,Health Care,0.0,0.0,103.85,90.71,0.0,133.4,0.0
2020,CANTA.ST,STX,Cantargia AB,Biotechnology & Medical Research,Health Care,0.0,0.0,178.03,162.12,0.0,931.36,0.0
2021,CANTA.ST,STX,Cantargia AB,Biotechnology & Medical Research,Health Care,0.0,0.0,371.08,353.49,0.0,519.04,0.0
2022,CANTA.ST,STX,Cantargia AB,Biotechnology & Medical Research,Health Care,0.0,0.0,362.52000000000004,346.5,0.0,366.8,0.0
2023,CANTA.ST,STX,Cantargia AB,Biotechnology & Medical Research,Health Care,0.0,0.0,288.64,271.59,-6.34,169.88,0.0
2024,CANTA.ST,STX,Cantargia AB,Biotechnology & Medical Research,Health Care,0.0,0.0,171.45000000000002,156.4,-4.3,119.57,0.0
