Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
1998,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,253.5,0.0,124.69,0.0,12.97,471.89,28.03,0.23171707473195713
1999,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,283.79,0.0,112.84,0.0,12.14,655.82,29.49,0.2317345434912667
2000,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,169.01,0.0,75.22,0.0,11.77,731.4,28.73,0.10790259560864589
2001,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,258.98,0.0,135.09,0.0,7.76,812.4,31.7,0.137578485961379
2002,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,286.98,0.0,125.16,0.0,9.15,758.97,51.65,0.18833732204978906
2003,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,532.37,0.0,91.17000000000002,0.0,0.63,1205.92,0.0,0.3653393259917739
2004,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,148.05,0.0,15.41,0.0,0.0,1239.58,0.0,0.10700398522080061
2005,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,279.2,0.0,12.54,0.0,0.0,1567.65,0.0,0.17010174464963476
2006,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,148.52,0.0,11.71,0.0,0.0,1675.73,0.0,0.08164203063739385
2007,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,186.04,0.0,13.05,0.0,0.0,1699.13,0.0,0.10181092676840499
2008,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,228.71,0.0,14.56,0.0,0.0,2189.67,0.0,0.09780012513301091
2009,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,351.69,0.0,16.490000000000002,0.0,0.0,2172.13,0.0,0.15431857209283054
2010,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,318.06,0.0,12.01,0.0,0.04,2505.31,0.0,0.12214456494405881
2011,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,402.82,0.0,15.47,0.0,0.06,2717.02,0.0,0.1425421969657934
2012,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,889.21,0.0,15.93,0.0,0.5,3112.82,0.0,0.28038241851440177
2013,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,1764.54,576.16,726.4200000000001,0.0,0.16,3352.68,2310.74,0.08154083574942349
2014,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,1962.68,748.23,741.4499999999999,0.0,0.07,3868.3,2619.47,0.07289561744636448
2015,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,2089.04,712.21,891.52,0.0,0.06,4409.16,2619.85,0.06903532645422328
2016,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,2488.71,1098.58,848.25,0.0,0.04,4406.42,2507.7,0.07836716747756767
2017,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,2839.43,1238.04,889.3899999999999,0.0,0.07,4712.89,2779.05,0.09502612140513671
2018,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,2633.69,984.78,926.72,0.0,0.24,4876.05,2913.11,0.09268650278078766
2019,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,2495.35,870.69,1196.89,0.0,0.38,5378.08,2922.38,0.0514899174262631
2020,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,3021.71,1043.93,1203.85,0.0,1.14,5970.36,2990.63,0.08623935524981058
2021,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,4199.45,1745.68,1324.25,0.0,1.08,6317.86,3025.8,0.12077066160369701
2022,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,5507.66,2000.68,1999.85,0.0,5.56,6504.49,3447.37,0.15088335245873633
2023,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,4628.44,1341.34,1714.6699999999998,0.0,1.73,6829.95,3379.9,0.1538416333246815
2024,UIE.CO,UIE PLC,Food & Tobacco,Consumer Staples,5223.84,1748.62,1757.59,0.0,2.07,7531.9,3836.98,0.1508996488660273
