Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2009,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,998.7,521.3299999999999,0.0,0.0,216.7,5185.09,0.0,0.05027299429710962,0.0,0.0
2010,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,1286.66,483.25,0.0,0.0,217.46,6444.73,0.0,0.09091924719887413,0.0,0.0
2011,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,1731.18,515.43,56.03,0.0,235.31,7213.76,0.0,0.12814537772257464,0.0,0.0
2012,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,2296.86,523.34,0.0,0.0,296.56,8589.27,0.0,0.1719540775875016,0.0,0.0
2013,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,1910.25,540.75,0.0,0.0,264.5,9900.2,0.0,0.11161390678976181,0.0,0.0
2014,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,1797.13,523.37,0.0,0.0,283.76,12754.7,0.0,0.07761844653343475,0.0,0.0
2015,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,2523.69,604.71,0.0,0.0,290.26,14629.87,0.0,0.11132839868023434,0.0,0.0
2016,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,2157.82,663.3,0.0,0.0,344.24,12394.1,0.0,0.09280867509540831,0.0,0.0
2017,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,24995.63,20284.15,4058.49,0.0,1132.41,21518.75,-24.62,-0.02230469435143457,0.0,0.0
2018,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,33075.15,28198.94,5478.6,0.0,1310.63,22866.64,-501.04,-0.08553403440998666,0.0,0.0
2019,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,34391.68,25373.660000000003,6853.710000000001,0.0,1706.83,23508.56,-43.89,0.019496545231618253,0.0,0.0
2020,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,27837.28,21230.87,5486.52,0.0,1383.39,20509.76,-137.25,-0.012934095995044336,0.0,0.0
2021,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,33381.74,24065.12,5182.599999999999,0.0,1203.26,22360.21,-202.55,0.13226847961382202,0.0,0.0
2022,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,48469.48,30551.62,6465.8,0.0,1719.73,30888.36,-284.1,0.3180057286142519,0.0,0.0
2023,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,54328.95,21651.38,8631.02,0.0,2574.53,30922.19,293.92,0.6878506002189254,0.0,0.0
2024,WAWI.OL,Wallenius Wilhelmsen ASA,Freight & Logistics Services,Industrials,57028.03,22142.94,9841.320000000002,0.0,2664.46,37654.56,102.29,0.592721850472166,0.0,0.0
