Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,106679.61,195812.52,5820.46,0.0,0.0,14950.24,0.0
2005,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,107679.22,195898.5,5774.93,0.0,-118.33,16973.81,0.0
2006,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,109295.39,198780.6,6078.11,0.0,-93.11,17606.77,0.0
2007,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,120288.1,218085.82,6907.98,0.0,-195.88,17428.85,0.0
2008,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,122886.46,225002.46,7639.67,0.0,-225.8,17116.71,0.0
2009,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,114499.14,206436.54,6648.2,0.0,-343.19,16317.35,0.0
2010,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,102645.09,184378.88,6302.78,0.0,-219.19,18040.31,0.0
2011,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,102550.06,185539.14,6735.96,0.0,-291.93,16992.33,0.0
2012,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,111165.89,202460.28,7311.94,0.0,-397.91,16566.76,0.0
2013,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,123274.13,224115.26,6932.25,0.0,-435.92,20134.61,0.0
2014,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,131655.7,239226.18,7688.53,0.0,-361.0,20516.73,0.0
2015,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,146330.94,266103.2,8479.7,0.0,-312.65,25333.12,0.0
2016,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,142742.04,257506.18,8986.86,0.0,-240.58,26084.45,0.0
2017,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,152879.56,281019.82,9539.18,0.0,-257.58,27202.57,0.0
2018,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,160819.7,294921.96,8871.16,0.0,-313.72,28638.55,0.0
2019,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,160847.68,291347.16,8811.7,0.0,-194.49,30962.57,0.0
2020,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,164109.2,293651.32,8463.17,0.0,-198.56,40428.32,0.0
2021,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,144182.52,256877.7,7882.36,0.0,-178.39,44295.58,0.0
2022,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,155038.9,278360.08,8549.4,0.0,-242.29,52009.61,0.0
2023,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,166378.38,306286.4,9341.67,144.32,-563.33,56728.17,0.0
2024,SKAb.ST,STX,Skanska AB,Construction & Engineering,Industrials,179480.73,329509.22,8872.29,147.46,-770.88,64376.26,0.0
