Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2005,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,237.22,134.0,77.28,0.0,0.03,100.84,0.0,0.25694168980563264
2006,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,256.49,141.63,89.6,0.0,0.0,113.91,0.0,0.22175401632868072
2007,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,302.95,169.26,102.44,7.4,0.04,117.34,0.0,0.3290438043292995
2008,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,298.64,170.8,103.91,9.62,0.0,135.81,0.0,0.247036300714233
2009,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,244.0,140.85,89.31,0.0,0.0,130.99,0.0,0.1056569203756012
2010,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,239.67,144.54,75.66,5.75,2.17,135.11,0.0,0.17060173192213748
2011,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,256.04,150.7,82.09,4.55,1.69,144.28,0.0,0.180967563071805
2012,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,252.14,148.14,75.27,4.48,1.19,144.67,0.0,0.2213313057302828
2013,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,269.6,164.44,79.1,4.67,0.56,169.88,0.0,0.17759595008241133
2014,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,312.4,184.1,93.73,0.0,0.89,180.98,0.0,0.18609791137142215
2015,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,393.46,236.95,117.91,0.0,1.24,227.22,0.0,0.16442214593785756
2016,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,490.75,291.29,140.39,0.0,0.78,243.03,0.0,0.23984693247747188
2017,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,608.74,356.69,182.58999999999995,11.78,2.1,279.33,0.0,0.28332080335087556
2018,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,774.37,468.44,215.69,12.29,0.0,316.34,0.0,0.32411329582095216
2019,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,923.96,553.77,266.84,12.46,2.68,373.29,0.0,0.3030619625492247
2020,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,1028.95,642.55,273.07,21.82,5.04,416.34,0.0,0.3125090070615365
2021,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,1127.78,717.05,277.13,20.83,5.89,438.62,0.0,0.3386530481966167
2022,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,1430.54,965.15,322.19,22.07,6.9799999999999995,514.77,0.0,0.30749655185811137
2023,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,1388.09,925.73,366.77,21.79,21.22,494.74,0.0,0.19436471682095632
2024,GABR.CO,COX,Gabriel Holding A/S,Textiles & Apparel,Other,751.26,362.67,302.2,43.06,26.069999999999997,412.1,0.0,0.250861441397719
