Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,1018.65,379.53,121.86,0.0,-339.15,4348.06,0.0
2005,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,1476.99,380.22,148.91,0.0,0.0,5011.73,0.0
2006,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,1078.31,402.97,172.29,0.0,0.0,7041.98,0.0
2007,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,1075.2,378.6,153.93,0.0,0.0,6944.12,0.0
2008,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,1069.14,376.34,147.11,0.0,-366.93,7138.71,0.0
2009,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,152486.99,45046.35,37917.09,5316.61,0.0,6840.23,0.0
2010,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,156024.74,45589.05,37720.509999999995,5319.59,0.0,8488.28,0.0
2011,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,1324.05,0.0,173.6,0.0,0.0,8933.06,0.0
2012,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,1354.44,0.0,28.36,0.0,-492.44,10178.2,0.0
2013,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,1424.17,435.92,179.6,0.0,-422.38,12101.12,0.0
2014,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,1438.5,403.26,171.77,0.0,-335.28999999999996,12348.38,0.0
2015,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,1481.01,400.61,210.35,0.0,-277.27000000000004,15805.2,0.0
2016,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,1578.0,426.17,214.06,0.0,-247.45000000000002,16868.69,0.0
2017,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,1647.16,423.17,226.59,0.0,-249.84,19422.54,0.0
2018,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,1788.65,450.44,226.62,0.0,-221.94,21089.3,0.0
2019,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,1885.36,462.5,212.17,0.0,-208.45,22310.75,0.0
2020,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,2181.04,531.19,370.51,0.0,-267.14,26687.68,0.0
2021,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,2329.13,562.24,320.71,0.0,-260.57,29975.63,0.0
2022,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,2365.86,571.99,336.34999999999997,0.0,-351.55,29585.85,0.0
2023,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,2717.1,726.55,376.21999999999997,0.0,-671.8199999999999,30706.32,0.0
2024,WALLb.ST,STX,Wallenstam AB,Real Estate Operations,Real Estate,3225.92,712.92,490.18,0.0,-803.4299999999998,31710.58,0.0
