Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2007,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,3.14,0.0,14.94,0.0,0.01,11.67,0.0,-1.0119965724078834,0.0,0.0
2008,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,2.0,0.0,11.93,0.0,0.06,4.76,0.0,-2.0987394957983194,0.0,0.0
2009,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,4.46,0.0,20.74,0.0,0.0,6.15,0.0,-2.647154471544715,0.0,0.0
2010,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,0.06,0.0,11.47,0.0,0.0,15.0,0.0,-0.7606666666666667,0.0,0.0
2011,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,1.76,0.0,16.62,0.0,0.08,4.33,0.0,-3.450346420323326,0.0,0.0
2012,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,4.87,0.0,24.14,0.0,0.01,30.15,0.0,-0.6394693200663351,0.0,0.0
2013,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,11.54,0.0,46.86,0.0,0.01,257.7,0.0,-0.13709740007760962,0.0,0.0
2014,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,25.15,0.0,189.58999999999997,0.0,0.04,271.32,0.0,-0.6062214359427981,0.0,6.92
2015,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,32.29,0.0,290.21,0.0,0.04,217.86,0.0,-1.1840631598274118,0.0,10.71
2016,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,28.75,0.0,377.89000000000004,0.0,0.03,721.15,0.0,-0.48418498231990575,0.0,23.98
2017,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,41.49,0.0,509.90999999999997,0.0,6.09,1065.88,0.0,-0.4451814463166584,0.0,22.28
2018,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,10.49,0.0,465.78,0.0,8.48,515.81,0.0,-0.8991101374537136,0.0,22.33
2019,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,6.17,0.0,302.0,0.0,13.41,-172.58,0.0,1.7918646424846447,0.0,20.97
2020,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,4.63,0.0,118.14,0.0,29.98,-402.0,0.0,0.3569402985074627,0.0,0.21
2021,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,0.0,0.0,168.26000000000002,0.0,27.49,-118.72,0.0,1.6488376010781673,0.0,0.4
2022,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,0.0,0.0,195.8,0.0,35.82,-159.15,0.0,1.4553565818410306,0.0,3.86
2023,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,1.46,0.0,146.45,0.0,36.28,-124.63,0.0,1.4544652170424455,0.0,5.73
2024,ENSU.OL,OBX,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,0.66,0.0,117.32000000000001,0.0,24.98,-39.45,0.0,3.590367553865653,0.0,6.34
