Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2007,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,3.14,0.0,15.44,0.0,0.01,11.67,0.0,-1.05484147386461,0.0,0.5
2008,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,2.0,0.0,12.42,0.0,0.06,4.76,0.0,-2.2016806722689077,0.0,0.49
2009,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,4.46,0.0,20.849999999999998,0.0,0.0,6.15,0.0,-2.6650406504065036,0.0,0.11
2010,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,0.06,0.0,11.540000000000001,0.0,0.0,15.0,0.0,-0.7653333333333333,0.0,0.07
2011,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,1.76,0.0,16.93,0.0,0.08,4.33,0.0,-3.5219399538106235,0.0,0.31
2012,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,4.87,0.0,24.650000000000002,0.0,0.01,30.15,0.0,-0.6563847429519073,0.0,0.51
2013,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,11.54,0.0,48.49,0.0,0.01,257.7,0.0,-0.14342258440046568,0.0,1.63
2014,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,25.15,0.0,190.91,0.0,0.04,271.32,0.0,-0.6110865398791094,0.0,8.24
2015,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,32.29,0.0,291.89,0.0,0.04,217.86,0.0,-1.1917745341044705,0.0,12.39
2016,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,28.75,0.0,379.69000000000005,0.0,0.03,721.15,0.0,-0.48668099563197675,0.0,25.78
2017,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,41.49,0.0,520.43,0.0,6.09,1065.88,0.0,-0.4550512252786429,0.0,32.8
2018,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,10.49,0.0,475.58,0.0,8.48,515.81,0.0,-0.9181093813613541,0.0,32.13
2019,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,6.17,0.0,315.58,0.0,13.41,-172.58,0.0,1.8705527871132226,0.0,34.55
2020,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,4.63,0.0,118.15,0.0,29.98,-402.0,0.0,0.35696517412935325,0.0,0.22
2021,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,0.0,0.0,168.26000000000002,0.0,27.49,-118.72,0.0,1.6488376010781673,0.0,0.4
2022,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,0.0,0.0,195.8,0.0,35.82,-159.15,0.0,1.4553565818410306,0.0,3.86
2023,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,1.46,0.0,146.45,0.0,36.28,-124.63,0.0,1.4544652170424455,0.0,5.73
2024,ENSU.OL,Ensurge Micropower ASA,Semiconductors & Semiconductor Equipment,Information Technology,0.66,0.0,117.32000000000001,0.0,24.98,-39.45,0.0,3.590367553865653,0.0,6.34
