Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,2821.81,0.0,0.0,0.0,0.0,1097.6,0.0,2.570891034985423
2005,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,3023.12,0.0,0.0,0.0,0.0,1220.54,0.0,2.476870893211202
2006,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,3507.18,0.0,0.0,0.0,0.0,1432.42,0.0,2.4484299297692016
2007,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,4442.94,0.0,0.0,0.0,0.0,1602.83,0.0,2.7719346406044307
2008,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,4990.7,0.0,58.49,0.0,0.0,1988.96,0.0,2.4797934598986404
2009,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,5081.9,0.0,20.95,20.95,0.0,1799.78,0.0,2.8236228872417737
2010,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,4787.33,0.0,14.760000000000002,12.8,0.0,1734.48,0.0,2.7589652230063186
2011,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,5081.5,0.0,204.35,9.35,0.0,1684.07,0.0,2.9016014773732683
2012,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,5037.19,0.0,24.55,12.71,0.0,1708.19,0.0,2.9419151265374457
2013,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,5217.84,0.0,34.46,14.84,0.0,1761.16,0.0,2.9515887256126643
2014,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,5345.71,0.0,94.43,13.37,0.0,1863.82,0.0,2.824655814402678
2015,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,5780.93,0.0,26.83,8.05,0.0,2027.53,0.0,2.84195548277954
2016,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,6146.91,1916.15,3457.06,0.0,0.0,2023.05,0.0,0.382442351894417
2017,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,6619.8,2163.68,3724.62,18.66,0.0,2138.36,0.0,0.3508109018126044
2018,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,7702.29,2707.61,4173.75,17.28,0.0,2102.41,0.0,0.39869007472376944
2019,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,7721.36,2662.06,4206.7300000000005,18.71,0.0,1995.67,0.0,0.43658520697309616
2020,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,8062.79,2829.86,4529.49,18.23,36.45,2017.71,0.0,0.3396028170549782
2021,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,8256.37,2862.55,4473.17,17.27,35.57,2106.42,0.0,0.4283808547203316
2022,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,8520.15,2893.88,4721.860000000001,0.0,52.49,2310.73,0.0,0.3686800275237691
2023,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,9149.88,2811.93,5314.71,0.0,92.4,2596.05,0.0,0.35856012018258465
2024,LUOTEA.HE,HEX,Luotea Oyj,Professional & Commercial Services,Industrials,8955.23,2651.59,5324.1,0.0,104.58,2461.65,0.0,0.3554363942883834
