Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,657.42,262.87,65.25999999999999,0.0,0.0,408.25,0.0
2005,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,884.23,308.57,70.94,0.0,0.0,593.89,0.0
2006,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,950.69,344.44,109.69000000000001,0.0,0.0,533.49,0.0
2007,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,1242.09,432.75,188.17000000000002,0.0,0.0,772.96,0.0
2008,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,1322.21,538.64,87.77,0.0,0.0,861.03,0.0
2009,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,1089.64,409.97,72.37,0.0,0.0,553.79,0.0
2010,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,647.2,318.98,69.0,0.0,0.0,392.73,0.0
2011,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,6.01,0.0,3.95,0.0,0.0,5.1,0.0
2012,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,3.56,0.0,9.190000000000001,0.0,0.0,44.22,0.0
2013,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,62.03,0.0,83.37,0.0,0.0,128.9,0.0
2014,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,311.05,0.0,246.75,0.0,0.0,154.18,0.0
2015,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,634.37,0.0,587.06,0.0,0.0,157.44,0.0
2016,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,327.49,0.0,277.83,0.0,0.0,162.95,0.0
2017,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,360.16,206.68,161.43,0.0,0.0,218.08,0.0
2018,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,675.27,243.11,206.95,0.0,-6.32,211.25,0.0
2019,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,508.34,184.14,206.57,0.0,-11.46,165.83,0.0
2020,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,618.87,169.97,252.67000000000002,0.0,-6.57,210.15,0.0
2021,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,673.25,158.63,265.94,0.0,-7.84,286.81,0.0
2022,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,1161.53,272.8,480.74,0.0,-15.42,579.44,0.0
2023,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,1966.58,503.76,619.04,0.0,-77.88,928.01,0.0
2024,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,2717.02,756.6,935.84,0.0,-122.17999999999999,1091.91,0.0
