Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,657.42,262.87,65.25999999999999,0.0,0.0,408.25,0.0,0.8065890998162889
2005,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,884.23,308.57,70.94,0.0,0.0,593.89,0.0,0.8498543501321795
2006,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,950.69,344.44,109.69,0.0,0.0,533.49,0.0,0.9307765843783389
2007,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,1242.09,432.75,188.17,0.0,0.0,772.96,0.0,0.8036250258745601
2008,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,1322.21,538.64,87.77,0.0,0.0,861.03,0.0,0.8081019244393344
2009,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,1089.64,409.97,72.37,0.0,0.0,553.79,0.0,1.096625074486719
2010,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,647.2,318.98,69.0,0.0,0.0,392.73,0.0,0.6600463422707713
2011,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,6.01,0.0,3.95,0.0,0.0,5.1,0.0,0.40392156862745093
2012,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,3.56,0.0,9.19,0.0,0.0,44.22,0.0,-0.1273179556761646
2013,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,62.03,0.0,83.37,0.0,0.0,128.9,0.0,-0.16555469356089994
2014,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,311.05,0.0,246.75,0.0,0.0,154.18,0.0,0.4170450123232586
2015,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,634.37,0.0,587.06,0.0,0.0,157.44,0.0,0.30049542682926866
2016,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,327.49,0.0,277.83,0.0,0.0,162.95,0.0,0.30475606014114776
2017,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,360.16,206.68,161.43,0.0,0.0,218.08,0.0,-0.03645451210564925
2018,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,675.27,243.11,206.95,0.0,6.32,211.25,0.0,1.0361656804733728
2019,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,508.34,184.14,206.57,0.0,11.46,165.83,0.0,0.6402339745522522
2020,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,618.87,169.97,252.67,0.0,6.57,210.15,0.0,0.9024982155603141
2021,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,673.25,158.63,265.94,0.0,7.84,286.81,0.0,0.8397196750461978
2022,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,1161.53,272.8,480.74,0.0,15.42,579.44,0.0,0.677498964517465
2023,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,1966.58,503.76,619.04,0.0,77.88,928.01,0.0,0.8253143823881208
2024,REACH.OL,OBX,Reach Subsea ASA,Oil & Gas Related Equipment and Services,Energy,2717.02,756.6,935.84,0.0,122.18,1091.91,0.0,0.8264417397038215
