Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
1998,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,25083.92,0.0,2315.73,0.0,471.49,4901.93,1813.14,3.320397255724809,0.0,0.0
1999,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,23467.18,0.0,2597.9,0.0,356.6,6613.1,1993.26,2.383432717199838,0.0,0.0
2000,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,20905.2,0.0,2624.44,0.0,450.65,8368.97,452.08,2.021313789174758,0.0,0.0
2001,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,20437.37,0.0,2321.2,0.0,506.35,6995.92,367.7,2.3914623513978177,0.0,0.0
2002,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,16620.19,0.0,1737.42,0.0,268.85,5304.59,309.67,2.603000217303794,0.0,0.0
2003,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,16065.63,0.0,1714.2,0.0,181.01,3021.72,263.64,4.313201597389631,0.0,0.0
2004,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,12182.47,0.0,823.49,0.0,45.0,2837.23,27.71,3.94911586281039,0.0,0.0
2005,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,11021.32,0.0,819.34,0.0,20.43,2831.34,4.28,3.5905904176159,0.0,0.0
2006,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,13281.46,0.0,1070.2,0.0,31.29,3518.34,4.41,3.4575175644028096,0.0,0.0
2007,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,21476.22,0.0,1307.91,0.0,80.67,4472.88,10.64,4.4803279566055245,0.0,0.0
2008,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,27938.01,0.0,1744.68,0.0,122.65,6540.45,28.7,3.96865347876057,0.0,0.0
2009,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,27123.94,0.0,1925.2,0.0,68.0,7362.29,25.64,3.401594221926845,0.0,0.0
2010,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,21701.41,16103.51,1668.51,0.0,65.58,8450.19,56.44,0.4542115973070416,0.0,0.0
2011,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,21487.44,15996.83,1645.72,0.0,57.54,9220.39,48.91,0.40859072421865716,0.0,0.0
2012,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,26398.75,19844.26,1976.59,0.0,80.35,9223.76,48.24,0.4850679465056084,0.0,0.0
2013,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,26688.41,21606.7,2173.24,0.0,171.76,7700.54,38.01,0.35364635493729435,0.0,0.0
2014,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,22984.55,17238.13,1851.19,0.0,133.43,9372.32,49.78,0.3992528204964921,0.0,0.0
2015,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,23606.51,17674.3,1983.8,0.0,117.54,10222.92,45.02,0.37309041540951726,0.0,0.0
2016,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,22699.28,16983.28,1946.51,252.05,131.01,10296.47,50.13,0.3760201418823575,0.0,0.0
2017,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,22582.15,16814.92,1837.94,265.97,101.62,10582.68,50.27,0.3849956973370516,0.0,0.0
2018,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,24158.63,18111.88,1873.42,372.36,132.71,10954.45,13.27,0.4023607458979624,0.0,0.0
2019,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,27228.1,20833.2,1864.79,398.28,118.7,11567.93,18.45,0.41511585154293207,0.0,0.0
2020,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,23656.78,18095.47,2014.45,446.06,115.11,11455.22,-8.45,0.33876892782854884,0.0,0.0
2021,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,24027.8,18315.03,2058.24,401.81,114.8,13964.42,-4.04,0.2823375867992132,0.0,0.0
2022,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,29653.49,22764.33,2945.13,461.45,116.72,15248.9,-36.67,0.2819284220656669,0.0,0.0
2023,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,36917.33,27595.34,4246.73,577.36,246.57,16291.61,-43.52,0.3327191072919957,0.0,0.0
2024,FLS.CO,COX,FLSmidth & Co A/S,Metals & Mining,Materials,24526.32,16725.89,2849.98,425.39,218.15,18623.01,-31.56,0.27742268623480154,0.0,0.0
