Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA,MarketCap
1998,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,25083.92,19658.36,4571.68,0.0,471.49,4901.93,1813.14,0.0569450504611265,0.0,800.86,6100.31
1999,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,23467.18,18086.93,4949.87,0.0,356.6,6613.1,1993.26,0.0085727299346065,0.0,895.4,7924.64
2000,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,20905.2,16038.39,5370.8,0.0,450.65,8368.97,452.08,-0.1082229439805917,0.0,953.55,4962.56
2001,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,20437.37,15395.5,4977.09,0.0,506.35,6995.92,367.7,-0.0599664295550288,0.0,942.52,3476.52
2002,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,16620.19,13320.21,4025.670000000001,0.0,268.85,5304.59,309.67,-0.1771453406147917,0.0,812.61,2546.95
2003,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,16065.63,13467.94,5830.0,0.0,181.01,3021.72,263.64,-1.0389485474955569,0.0,2867.05,3524.21
2004,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,12182.47,10534.36,1936.11,0.0,45.0,2837.23,27.71,-0.1162328006869257,0.0,380.25,5251.1
2005,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,11021.32,8969.74,1727.93,0.0,20.43,2831.34,4.28,0.1069325226934496,0.0,172.04000000000002,9162.24
2006,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,13281.46,10474.35,2058.4100000000003,0.0,31.29,3518.34,4.41,0.2036505570931796,0.0,192.03,21077.8
2007,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,21476.22,16881.32,2713.7000000000003,0.0,80.67,4472.88,10.64,0.401588484048248,0.0,303.31,29546.55
2008,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,27938.01,21727.23,3570.02,0.0,122.65,6540.45,28.7,0.3833235654536734,0.0,436.45,12563.2
2009,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,27123.94,20785.56,3885.58,0.0,68.0,7362.29,25.64,0.3227967779878798,0.0,553.4100000000001,21766.25
2010,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,21701.41,16103.51,3584.29,0.0,65.58,8450.19,56.44,0.2290013789244389,0.0,468.73,29580.79
2011,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,21487.44,15996.83,3373.04,0.0,57.54,9220.39,48.91,0.2222422405143861,0.0,439.41,18685.33
2012,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,26398.75,19844.26,4602.0,0.0,80.35,9223.76,48.24,0.2019132873166524,0.0,820.5699999999999,17135.36
2013,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,26688.41,21606.7,5527.879999999999,0.0,171.76,7700.54,38.01,-0.0798508764561836,0.0,1658.9899999999998,17610.76
2014,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,22984.55,17238.13,4191.24,0.0,133.43,9372.32,49.78,0.1508952356693304,0.0,764.69,16942.27
2015,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,23606.51,17674.3,4636.86,0.0,117.54,10222.92,45.02,0.1147075265340467,0.0,877.9499999999999,15822.57
2016,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,22699.28,16983.28,4616.73,252.05,131.01,10296.47,50.13,0.1179430924168326,0.0,844.74,18360.56
2017,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,22582.15,16814.92,4510.16,265.97,101.62,10582.68,50.27,0.133680681278479,0.0,838.05,24494.44
2018,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,24158.63,18111.88,4545.6900000000005,372.36,132.71,10954.45,13.27,0.15871211154187,0.0,778.23,19931.06
2019,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,27228.1,20833.2,4767.49,398.28,118.7,11567.93,18.45,0.1645889397723877,0.0,952.18,17922.79
2020,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,23656.78,18095.47,4962.73,446.06,115.11,11455.22,-8.45,0.0812045668778178,0.0,981.32,16798.46
2021,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,24027.8,18315.03,4777.95,401.81,114.8,13964.42,-4.04,0.0875212565847062,0.0,923.88,18963.79
2022,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,29653.49,22764.33,6182.05,461.45,116.72,15248.9,-36.67,0.0691443660791349,0.0,924.25,20463.26
2023,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,36917.33,27595.34,7677.199999999999,577.36,246.57,16291.61,-43.52,0.1215884451649395,0.0,859.1500000000001,24844.94
2024,FLS.CO,FLSmidth & Co A/S,Metals & Mining,Materials,24526.32,16725.89,5639.19,425.39,218.15,18623.01,-31.56,0.1273961955630142,0.0,710.55,32387.72
