Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2005,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,2495.66,1941.81,476.52,12.47,18.3,0.0,0.0,
2006,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,9556.16,7014.400000000001,1970.06,0.0,88.76,2082.37,29.14,0.22871783699816692
2007,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,11291.99,8345.91,2052.45,0.0,176.82,2025.97,28.59,0.34888735300989027
2008,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,15038.14,12414.04,2174.21,0.0,243.76,2083.46,35.57,0.09727564026936782
2009,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,13153.2,9482.61,2124.99,0.0,134.97,2368.27,17.8,0.5911938878574393
2010,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,12474.56,9465.51,1952.56,0.0,49.55,2745.26,20.82,0.3640314090698748
2011,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,14510.95,11530.34,1888.9,0.0,81.19,3077.76,15.62,0.32667179589963097
2012,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,14533.64,11505.9,1984.4,0.0,87.66,3263.19,20.54,0.2910348902010822
2013,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,14924.95,11545.02,2217.49,0.0,73.1,4080.83,32.04,0.26486127691855094
2014,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,16363.61,12356.76,2696.04,0.0,110.23,5516.18,43.13,0.21595845527592458
2015,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,19231.1,14349.22,3308.13,0.0,112.82,6904.18,55.47,0.20991429166696587
2016,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,21659.0,16066.76,3657.79,0.0,175.76999999999998,7133.25,51.21,0.24478944833710534
2017,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,25599.2,19576.08,3943.11,0.0,130.72,7668.95,70.05,0.2518787957100399
2018,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,25839.03,19406.43,4252.5,0.0,143.28,8692.96,85.88,0.2320147080935521
2019,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,26530.94,19303.1,4774.82,0.0,145.17000000000002,9692.62,78.76,0.23618465354944748
2020,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,28589.95,21055.07,4916.81,0.0,138.17,10127.7,40.72,0.24388253042262226
2021,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,35530.25,27758.13,4882.76,0.0,121.26,11479.93,46.77,0.24014678962756023
2022,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,47911.04,38633.83,6248.150000000001,0.0,241.34,14152.86,44.24,0.1963584112248275
2023,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,45810.59,34134.009999999995,6931.1,0.0,316.5,17232.79,56.38,0.2561707704881149
2024,AAK.ST,AAK AB (publ),Food & Tobacco,Consumer Staples,45817.77,32600.87,7540.02,0.0,288.83000000000004,20651.36,63.74,0.26010253390039134
