Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2012,EQVA.OL,OBX,Eqva ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1423.92,892.04,307.96,0.0,-4.42,506.92,19.48
2013,EQVA.OL,OBX,Eqva ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1982.68,1352.11,436.31,0.0,-5.64,647.44,21.0
2014,EQVA.OL,OBX,Eqva ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2401.6,1763.6,580.99,0.0,-14.33,590.33,6.01
2015,EQVA.OL,OBX,Eqva ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1759.51,1239.71,560.8499999999999,0.0,-16.99,451.34,57.62
2016,EQVA.OL,OBX,Eqva ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1994.96,1370.0,501.14,0.0,-16.05,431.69,54.5
2017,EQVA.OL,OBX,Eqva ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1314.86,846.17,474.20000000000005,0.0,-14.32,380.7,100.25
2018,EQVA.OL,OBX,Eqva ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1964.36,1566.26,498.29999999999995,0.0,-17.87,210.95,82.44
2019,EQVA.OL,OBX,Eqva ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2236.21,1876.73,512.21,0.0,-27.04,-161.3,46.65
2020,EQVA.OL,OBX,Eqva ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2322.58,1719.96,490.93000000000006,0.0,-25.23,-78.81,47.99
2021,EQVA.OL,OBX,Eqva ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,902.89,636.96,216.32999999999998,0.0,-3.7,297.81,0.0
2022,EQVA.OL,OBX,Eqva ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,221.7,78.3,167.39,0.0,-10.15,308.75,3.39
2023,EQVA.OL,OBX,Eqva ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,659.34,275.45,369.15000000000003,0.0,-20.529999999999998,285.1,5.32
2024,EQVA.OL,OBX,Eqva ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1060.74,529.43,490.4,0.0,-20.87,317.66,-5.65
