Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,83807.04,0.0,17818.32,526.71,-25.69,49642.31,701.48
2005,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,84893.9,0.0,18926.16,470.74,-25.91,47844.09,651.3
2006,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,90274.45,0.0,17195.34,489.03,-1.74,53082.55,604.59
2007,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,91799.84,0.0,0.0,0.0,0.0,53479.09,579.45
2008,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,94468.63,75430.19,11743.47,523.45,-70.14,59089.07,713.16
2009,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,70536.92,51834.23,11050.43,0.0,-9.05,54336.69,606.83
2010,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,69478.42,51989.35,10435.49,0.0,17.64,58354.22,491.09
2011,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,70250.43,53290.9,10347.94,0.0,60.46,52715.0,467.69
2012,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,76685.13,57611.17,25276.38,726.21,-63.6,51110.16,1706.07
2013,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,83819.62,62801.76,27175.739999999998,900.71,-80.32,59630.07,4278.75
2014,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,95582.08,71208.44,29852.059999999998,964.51,-67.06,64815.8,5032.13
2015,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,110254.23,81724.05,34949.47,1045.02,-98.48,73679.13,5536.32
2016,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,15095.61,0.0,8635.32,45.17,-14.73,69361.91,6047.43
2017,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,16136.52,0.0,8728.67,50.35,-46.48,36774.75,2.0
2018,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,17563.46,0.0,9270.1,44.95,-38.4,38119.03,0.0
2019,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,18231.07,0.0,9396.1,38.15,-135.87,64239.28,0.0
2020,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,18842.3,0.0,10998.34,42.99,-132.02,75352.66,0.0
2021,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,18863.54,0.0,9222.310000000001,31.07,-116.25999999999999,80918.72,0.0
2022,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,19757.31,0.0,10361.33,42.76,-58.91,90698.43,0.0
2023,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,17995.59,0.0,12160.29,44.79,-487.69,104989.45,0.0
2024,SCAb.ST,STX,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,20575.89,0.0,13426.4,48.82,-596.98,106957.93,0.0
