Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,83807.04,631.32,76409.2,526.71,25.69,49642.31,701.48,0.14435822173896715,0.0,5483.69
2005,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,84893.9,360.18,83096.47,470.74,25.91,47844.09,651.3,0.03880946209526318,0.0,7304.6
2006,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,90274.45,513.4,82782.32,489.03,1.74,53082.55,604.59,0.13906533296428147,0.0,5381.97
2007,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,91799.84,0.0,8423.92,0.0,0.0,53479.09,579.45,1.5423265223219127,0.0,8423.92
2008,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,94468.63,75430.19,17055.829999999998,523.45,70.14,59089.07,713.16,0.04073292919009885,0.0,5312.36
2009,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,70536.92,51834.23,17163.68,0.0,9.05,54336.69,606.83,0.027846049907250113,0.0,6113.25
2010,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,69478.42,51989.35,15845.55,0.0,17.64,58354.22,491.09,0.027629729540043214,0.0,5410.06
2011,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,70250.43,53290.9,20051.56,0.0,60.46,52715.0,467.69,-0.05927661801236473,0.0,9703.62
2012,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,76685.13,57611.17,30520.56,726.21,63.6,51110.16,1706.07,-0.20417947286279228,0.0,5244.18
2013,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,83819.62,62801.76,31692.850000000002,900.71,80.32,59630.07,4278.75,-0.15419780869056898,0.0,4517.11
2014,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,95582.08,71208.44,34913.44,964.51,67.06,64815.8,5032.13,-0.13804775603228325,0.0,5061.38
2015,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,110254.23,81724.05,40648.81,1045.02,98.48,73679.13,5536.32,-0.14103423006496846,0.0,5699.34
2016,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,15095.61,5613.84,9729.22,45.17,14.73,69361.91,6047.43,-0.0028777602350053564,0.0,1093.9
2017,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,16136.52,5916.6,9821.93,50.35,46.48,36774.75,2.0,0.010927012310766997,0.0,1093.26
2018,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,17563.46,5816.41,10440.69,44.95,38.4,38119.03,0.0,0.03444237694400932,0.0,1170.59
2019,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,18231.07,6578.29,10895.27,38.15,135.87,64239.28,0.0,0.010270818726486318,0.0,1499.17
2020,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,18842.3,7341.44,12636.93,42.99,132.02,75352.66,0.0,-0.016258218356193396,0.0,1638.59
2021,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,18863.54,4995.0,10758.689999999999,31.07,116.26,80918.72,0.0,0.03737898968248635,0.0,1536.38
2022,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,19757.31,4427.67,11835.0,42.76,58.91,90698.43,0.0,0.03835226254743331,0.0,1473.67
2023,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,17995.59,4599.17,14097.1,44.79,487.69,104989.45,0.0,-0.010892332515314629,0.0,1936.81
2024,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,20575.89,5060.58,15578.369999999999,48.82,596.98,106957.93,0.0,-0.005714583294571986,0.0,2151.97
