Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,83807.04,631.32,70925.51,526.71,25.69,49642.31,701.48,0.2532830762244956
2005,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,84893.9,360.18,75791.87,470.74,25.91,47844.09,651.3,0.1894340884772761
2006,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,90274.45,513.4,77400.35,489.03,1.74,53082.55,604.59,0.23931224498082773
2007,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,91799.84,0.0,0.0,0.0,0.0,53479.09,579.45,1.6981561100244291
2008,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,94468.63,75430.19,11743.47,523.45,70.14,59089.07,713.16,0.12956506805849888
2009,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,70536.92,51834.23,11050.43,0.0,9.05,54336.69,606.83,0.13911030818556935
2010,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,69478.42,51989.35,10435.49,0.0,17.64,58354.22,491.09,0.11956670803501587
2011,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,70250.43,53290.9,10347.94,0.0,60.46,52715.0,467.69,0.12318162168931264
2012,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,76685.13,57611.17,25276.38,726.21,63.6,51110.16,1706.07,-0.10488840267470805
2013,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,83819.62,62801.76,27175.74,900.71,80.32,59630.07,4278.75,-0.08351726725669491
2014,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,95582.08,71208.44,29852.06,964.51,67.06,64815.8,5032.13,-0.06558490709746163
2015,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,110254.23,81724.05,34949.47,1045.02,98.48,73679.13,5536.32,-0.06908690160820913
2016,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,15095.61,5613.84,8635.32,45.17,14.73,69361.91,6047.43,0.011628400407694866
2017,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,16136.52,5916.6,8728.67,50.35,46.48,36774.75,2.0,0.04065394576736662
2018,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,17563.46,5816.41,9270.1,44.95,38.4,38119.03,0.0,0.06515118564139748
2019,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,18231.07,6578.29,9396.1,38.15,135.87,64239.28,0.0,0.033608097724632004
2020,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,18842.3,7341.44,10998.34,42.99,132.02,75352.66,0.0,0.0054873975251835865
2021,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,18863.54,4995.0,9222.31,31.07,116.26,80918.72,0.0,0.056365696343194764
2022,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,19757.31,4427.67,10361.33,42.76,58.91,90698.43,0.0,0.05460028359917588
2023,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,17995.59,4599.17,12160.29,44.79,487.69,104989.45,0.0,0.007555330559403826
2024,SCAb.ST,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,20575.89,5060.58,13426.4,48.82,596.98,106957.93,0.0,0.014405196510441065
