Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,805.34,51.52,54.46,0.0,93.08,665.07,0.0,0.9116032898792608,0.0,3.87
2005,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,519.8,38.47,51.93,0.0,76.52,963.42,0.0,0.36627846629714966,0.0,2.98
2006,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,991.92,0.0,65.78,0.0,92.93,1305.0,0.0,0.6384750957854406,0.0,3.43
2007,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,812.12,0.0,62.69,0.0,143.46,1474.41,0.0,0.41099151525016786,0.0,4.75
2008,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,610.88,393.64,79.48,0.0,289.21,1360.38,0.0,-0.11132918743292314,0.0,4.09
2009,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,352.39,116.36,94.23,0.0,254.26,553.96,0.0,-0.20301104772907796,0.0,4.75
2010,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,461.44,263.71,65.39999999999999,0.0,143.23999999999998,202.78,0.0,-0.05380215011342312,0.0,1.67
2011,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,241.43,71.48,54.22,0.0,120.11,88.05,0.0,-0.04974446337308359,0.0,1.03
2012,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,224.26,58.49,44.39,0.0,103.91,39.63,0.0,0.44082765581630035,0.0,0.58
2013,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,205.77,57.68,39.28,0.0,95.35,-174.99,0.0,-0.07691868106748961,0.0,-4.11
2014,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,430.73,267.32,29.21,0.0,92.25,-165.33,0.0,-0.2537349543337568,0.0,-8.14
2015,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,212.55,44.98,41.04,0.0,98.51,-108.24,0.0,-0.2588691796008872,0.0,1.93
2016,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,218.48,54.13,39.85,0.0,93.83,-40.43,0.0,-0.7585951026465496,0.0,2.68
2017,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,210.34,44.6,39.150000000000006,0.0,93.95,734.1,0.0,0.04446260727421332,0.0,3.13
2018,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,226.05,37.74,37.019999999999996,0.0,0.0,1075.61,0.0,0.14065507014624262,0.0,4.66
2019,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,267.94,69.99,49.8,0.0,38.38,1226.94,0.0,0.08946647757836568,0.0,8.01
2020,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,248.45,68.62,42.31999999999999,0.0,37.07,1509.26,0.0,0.0665491697918185,0.0,4.16
2021,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,216.3,55.82,47.39,0.0,35.37,1638.73,0.0,0.047426970885990995,0.0,5.92
2022,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,208.03,65.97,43.22,0.0,40.63,1532.96,0.0,0.037972288905124725,0.0,4.99
2023,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,254.44,67.73,43.06,0.0,80.15,1590.53,0.0,0.0399237989852439,0.0,3.91
2024,PARKSTa.CO,COX,Park Street A/S,Real Estate Operations,Real Estate,235.47,68.29,49.31,0.0,114.32,1518.88,0.0,0.0023372484988939293,0.0,2.18
