Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,1281.92,26.94,243.66,0.0,30.72,1455.46,0.0,0.6737388866750031
2005,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,1700.02,5.46,287.25,0.0,38.53,2163.09,0.0,0.6327892043326907
2006,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,792.27,38.94,378.84,0.0,0.0,2973.28,0.0,0.12595181079481244
2007,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,2650.63,177.26,410.27,0.0,21.54,3086.01,0.0,0.6615532678118347
2008,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,3921.57,204.55,534.37,0.0,563.91,4591.28,0.0,0.5703725322785803
2009,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,3000.46,52.69,443.87,0.0,7.99,4865.62,0.0,0.5129685425495621
2010,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,3432.68,30.06,459.53,0.0,13.08,5290.68,0.0,0.5538059379890676
2011,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,3409.52,73.74,585.1500000000001,0.0,18.47,5814.56,0.79,0.4698186695555728
2012,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,5420.81,41.48,696.21,0.0,3.48,6498.41,1.18,0.7199900301403629
2013,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,5192.62,117.25,739.8299999999999,0.0,21.48,7842.74,0.86,0.5500101993982356
2014,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,5768.39,25.36,906.48,0.0,7.23,10002.48,4.03,0.4826178158019131
2015,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,4937.29,8.16,892.3,0.0,4.16,10585.91,4.95,0.38076888940086073
2016,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,3828.59,48.35,728.02,0.0,33.31,10097.79,-0.06,0.29896917425995745
2017,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,4068.24,4.67,678.6,0.0,13.56,9849.29,-0.06,0.3423018855281072
2018,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,5000.26,4.75,846.27,0.0,8.07,10648.17,-0.06,0.38891127157777294
2019,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,5152.24,21.23,1130.24,0.0,32.31,13569.7,0.0,0.29245009101159203
2020,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,3387.91,66.35,882.08,0.0,29.46,10882.47,-0.06,0.2214601361279349
2021,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,4457.97,99.91,870.47,0.0,54.68,9822.42,-0.06,0.34949950928290147
2022,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,6885.0,360.54,1347.44,0.0,81.74,12107.56,37.78,0.41952551348912426
2023,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,8380.91,2294.04,2036.4,0.0,187.49,12923.35,4.74,0.2988051599269497
2024,TGS.OL,TGS ASA,Oil & Gas Related Equipment and Services,Energy,14162.18,3464.78,3239.49,0.0,475.33,23585.69,5.32,0.29598478403425715
