Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,1281.92,26.94,259.81,0.0,30.72,1455.46,0.0,0.6626427383782447,0.0,16.15
2005,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,1700.02,5.46,305.19,0.0,38.53,2163.09,0.0,0.624495513362828,0.0,17.94
2006,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,792.27,38.94,408.87,0.0,0.0,2973.28,0.0,0.11585185384491198,0.0,30.03
2007,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,2650.63,177.26,472.08,0.0,21.54,3086.01,0.0,0.641524168748643,0.0,61.81
2008,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,3921.57,204.55,594.47,0.0,563.91,4591.28,0.0,0.5572825007405343,0.0,60.1
2009,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,3000.46,52.69,498.5,0.0,7.99,4865.62,0.0,0.5017407853469856,0.0,54.63
2010,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,3432.68,30.06,518.64,0.0,13.08,5290.68,0.0,0.5426334611051887,0.0,59.11
2011,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,3409.52,73.74,624.2800000000001,0.0,18.47,5814.56,0.79,0.4630899257998229,0.0,39.13
2012,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,5420.81,41.48,913.96,0.0,3.48,6498.41,1.18,0.686487916930145,0.0,217.75
2013,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,5192.62,117.25,836.0699999999999,0.0,21.48,7842.74,0.86,0.5377403233209241,0.0,96.24
2014,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,5768.39,25.36,1009.86,0.0,7.23,10002.48,4.03,0.47228654146150867,0.0,103.38
2015,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,4937.29,8.16,995.8299999999999,0.0,4.16,10585.91,4.95,0.37099347928307996,0.0,103.53
2016,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,3828.59,48.35,829.16,0.0,33.31,10097.79,-0.06,0.28895306172773483,0.0,101.14
2017,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,4068.24,4.67,757.12,0.0,13.56,9849.29,-0.06,0.33432968871678287,0.0,78.52
2018,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,5000.26,4.75,918.7,0.0,8.07,10648.17,-0.06,0.3821091254692147,0.0,72.43
2019,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,5152.24,21.23,1337.02,0.0,32.31,13569.7,0.0,0.27721172907286085,0.0,206.78
2020,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,3387.91,66.35,1069.66,0.0,29.46,10882.47,-0.06,0.20422314542458883,0.0,187.58
2021,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,4457.97,99.91,1035.96,0.0,54.68,9822.42,-0.06,0.3326512162046596,0.0,165.49
2022,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,6885.0,3761.0699999999997,1669.8700000000001,0.0,81.74,12107.56,37.78,0.11299148479993151,3400.5299999999997,322.43
2023,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,8380.91,4679.17,3059.27,0.0,187.49,12923.35,4.74,0.035193133711166905,2385.13,1022.87
2024,TGS.OL,OBX,TGS ASA,Oil & Gas Related Equipment and Services,Energy,14162.18,6782.26,5229.219999999999,0.0,475.33,23585.69,5.32,0.0710173070165288,3317.4799999999996,1989.73
