Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2007,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,985.8,169.4,651.0,0.0,0.0,428.6,0.5
2008,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1039.36,192.88,731.5,0.0,0.0,698.2,5.35
2009,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1608.74,295.13,1172.5900000000001,0.0,0.0,683.07,31.16
2010,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1812.93,321.72,1251.4,0.0,0.0,699.31,24.29
2011,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1846.8,298.1,1323.4,0.0,0.0,610.66,32.88
2012,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1858.02,288.47,1417.22,0.0,-34.76,797.11,31.88
2013,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1744.63,246.7,1315.0900000000001,0.0,-22.15,755.99,27.09
2014,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1658.5,235.12,1218.52,0.0,-15.48,649.55,26.6
2015,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1624.42,231.07,1254.71,0.0,-13.39,1549.94,32.92
2016,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1520.74,223.49,1264.2,0.0,-8.42,1386.24,33.6
2017,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1518.21,224.61,1132.33,0.0,-8.64,1612.28,34.68
2018,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1524.9,228.15,1144.01,0.0,-8.0,1810.14,17.86
2019,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,2342.67,449.14,1711.03,0.0,-22.310000000000002,2454.77,-0.1
2020,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,3516.49,580.05,2518.81,0.0,-36.760000000000005,3024.76,181.54
2021,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,3684.06,528.05,2689.25,0.0,-34.07,3777.35,267.77
2022,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,3630.36,549.25,2839.75,0.0,-36.8,3346.1,226.44
2023,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,3643.67,520.29,2938.13,0.0,-52.300000000000004,3312.92,148.25
2024,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,3597.5,410.7,2918.9,0.0,-45.3,3520.9,170.6
