Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2007,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,985.8,169.4,651.0,0.0,0.0,428.6,0.5,0.38545793521323696
2008,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1039.36,192.88,731.5,0.0,0.0,698.2,5.35,0.16342832776632776
2009,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1608.74,295.13,1172.59,0.0,0.0,683.07,31.16,0.19744340058524593
2010,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1812.93,321.72,1251.4,0.0,0.0,699.31,24.29,0.3314123825317855
2011,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1846.8,298.1,1323.4,0.0,0.0,610.66,32.88,0.35009478820275314
2012,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1858.02,288.47,1417.22,0.0,34.76,797.11,31.88,0.14182318242680844
2013,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1744.63,246.7,1315.09,0.0,22.15,755.99,27.09,0.2052025335853299
2014,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1658.5,235.12,1218.52,0.0,15.48,649.55,26.6,0.28008577978259286
2015,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1624.42,231.07,1254.71,0.0,13.39,1549.94,32.92,0.07912891853985829
2016,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1520.74,223.49,1264.2,0.0,8.42,1386.24,33.6,0.01734702501690328
2017,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1518.21,224.61,1132.33,0.0,8.64,1612.28,34.68,0.09267377471219701
2018,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,1524.9,228.15,1144.01,0.0,8.0,1810.14,17.86,0.07917943107221007
2019,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,2342.67,449.14,1711.03,0.0,22.31,2454.77,-0.1,0.0652592812883199
2020,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,3516.49,580.05,2518.81,0.0,36.760000000000005,3024.76,181.54,0.11878801110314058
2021,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,3684.06,528.05,2689.25,0.0,34.07,3777.35,267.77,0.10696592437307181
2022,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,3630.36,549.25,2839.75,0.0,36.8,3346.1,226.44,0.057258981005111245
2023,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,3643.67,520.29,2938.13,0.0,52.3,3312.92,148.25,0.03841186650756825
2024,POL.OL,OBX,Polaris Media ASA,Media & Publishing,Communication Services,3597.5,410.7,2918.9,0.0,45.3,3520.9,170.6,0.060300690776107294
