Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,181.82,40.41,46.21,0.0,0.02,86.88,0.0,1.0955340699815839,0.0,5.35
2005,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,172.75,41.18,41.519999999999996,0.0,0.05,86.3,0.0,1.0428736964078795,0.0,4.08
2006,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,186.35,43.26,147.42000000000002,0.0,0.0,79.9,0.0,-0.05419274092615785,0.0,5.61
2007,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,223.71,51.25,162.56,1.03,1.51,77.06,0.0,0.12224240851284722,0.0,5.9399999999999995
2008,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,250.22,63.78,174.78,4.83,2.22,93.22,0.0,0.15307873846813996,0.0,5.91
2009,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,249.16,65.66,171.54,3.7,1.01,82.71,0.0,0.1771248942086809,0.0,6.1899999999999995
2010,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,216.06,59.17,165.32000000000002,12.83,1.44,40.96,0.0,0.07226562499999944,0.0,25.8
2011,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,211.51,49.74,133.29,6.39,1.31,45.99,0.0,0.729723853011524,0.0,5.85
2012,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,291.6,77.5,200.26,1.79,1.79,73.96,0.0,0.18712817739318585,0.0,8.26
2013,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,297.7,71.46,209.91,1.78,1.73,90.44,0.0,0.18111455108359148,0.0,9.59
2014,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,342.06,104.52,216.72,1.91,1.61,105.86,0.0,0.19950878518798432,0.0,11.03
2015,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,484.93,135.54,339.01,2.04,9.06,147.91,0.0,0.02271651680075732,0.0,15.94
2016,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,585.61,166.6,397.84000000000003,0.18,16.51,184.44,0.0,0.026241596183040363,0.0,17.549999999999997
2017,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,473.23,58.56,412.28000000000003,0.0,0.0,202.02,0.0,0.011830511830511762,0.0,19.37
2018,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,546.01,58.46,468.54999999999995,0.57,16.02,215.96,0.0,0.016438229301722774,0.0,22.09
2019,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,573.87,53.56,489.63000000000005,3.31,18.86,241.37,0.0,0.06268384637693125,0.0,39.410000000000004
2020,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,648.24,63.65,528.61,10.1,21.130000000000003,277.71,0.0,0.16185949371646696,0.0,52.35
2021,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,701.71,80.31,550.18,13.94,18.06,280.36,0.0,0.23933514053360033,0.0,52.29
2022,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,690.68,76.21,615.7099999999999,18.8,18.41,236.3,0.0,-0.0035971223021585047,0.0,55.63
2023,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,657.69,80.23,626.63,21.5,21.61,192.6,0.0,-0.2558670820353061,0.0,53.58
2024,SOLTEQ.HE,Solteq Oyj,Software & IT Services,Information Technology,591.08,70.73,514.97,1.86,23.7,187.65,0.0,-0.0877164934718891,0.0,25.96
