Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,181.82,40.41,44.29,0.0,0.02,86.88,0.0,1.1176335174953962,0.0,3.43
2005,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,172.75,41.18,40.71,0.0,0.05,86.3,0.0,1.0522595596755504,0.0,3.27
2006,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,186.35,43.26,147.42000000000002,0.0,0.0,79.9,0.0,-0.05419274092615785,0.0,5.61
2007,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,223.71,51.25,160.19,1.03,1.51,77.06,0.0,0.15299766415779925,0.0,3.57
2008,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,250.22,63.78,172.63,4.83,2.22,93.22,0.0,0.17614245869984999,0.0,3.76
2009,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,249.16,65.66,169.1,3.7,1.01,82.71,0.0,0.20662555918268644,0.0,3.75
2010,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,216.06,59.17,142.95000000000002,12.83,1.44,40.96,0.0,0.6184082031249996,0.0,3.43
2011,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,211.51,49.74,130.2,6.39,1.31,45.99,0.0,0.7969123722548378,0.0,2.76
2012,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,291.6,77.5,199.84,1.79,1.79,73.96,0.0,0.19280692266089797,0.0,6.05
2013,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,297.7,71.46,209.45999999999998,1.78,1.73,90.44,0.0,0.1860902255639101,0.0,7.359999999999999
2014,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,342.06,104.52,216.10999999999999,1.91,1.61,105.86,0.0,0.2052711127904783,0.0,8.51
2015,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,484.93,135.54,337.64,2.04,9.06,147.91,0.0,0.03197890609154229,0.0,12.530000000000001
2016,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,585.61,166.6,397.45000000000005,0.18,16.51,184.44,0.0,0.028356104966384466,0.0,16.98
2017,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,473.23,58.56,392.91,0.0,0.0,202.02,0.0,0.10771210771210767,0.0,0.0
2018,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,546.01,58.46,468.54999999999995,0.57,16.02,215.96,0.0,0.016438229301722774,0.0,21.52
2019,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,573.87,53.56,489.63,3.31,18.86,241.37,0.0,0.06268384637693149,0.0,36.1
2020,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,648.24,63.65,528.6,10.1,21.130000000000003,277.71,0.0,0.16189550250261076,0.0,42.24
2021,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,701.71,80.31,550.17,13.94,18.06,280.36,0.0,0.23937080895990934,0.0,38.34
2022,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,690.68,76.21,615.7099999999999,18.8,18.41,236.3,0.0,-0.0035971223021585047,0.0,36.83
2023,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,657.69,80.23,626.63,21.5,21.61,192.6,0.0,-0.2558670820353061,0.0,32.08
2024,SOLTEQ.HE,HEX,Solteq Oyj,Software & IT Services,Information Technology,591.08,70.73,514.98,1.86,23.7,187.65,0.0,-0.08776978417266176,0.0,24.11
