Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,33188.0,25114.0,0.0,0.0,284.0,11035.0,63.0,0.7019282753649306
2005,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,46171.0,36843.0,0.0,0.0,0.0,13219.0,77.0,0.7015643802647413
2006,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,46969.0,38749.0,0.0,0.0,0.0,15460.0,575.0,0.5126286248830683
2007,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,56631.0,44905.0,0.0,0.0,0.0,20948.0,193.0,0.5546568279646185
2008,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,87926.0,70636.0,0.0,126.0,0.0,29475.0,164.0,0.5876041701811802
2009,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,60867.0,47366.0,0.0,88.0,0.0,28705.0,158.0,0.47081038007137166
2010,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,64006.0,49247.0,0.0,1515.0,0.0,35185.0,149.0,0.46057621554310296
2011,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,77726.0,60331.0,1422.0,2306.0,0.0,44623.0,157.0,0.40819562304600265
2012,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,83997.0,62331.0,1048.0,110.0,941.0,47594.0,1745.0,0.4010417722288656
2013,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,84668.0,64772.0,1962.0,128.0,904.0,53621.0,2152.0,0.3076398974414143
2014,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,95047.0,71581.0,1927.0,154.0,909.0,63765.0,4196.0,0.3058224569973956
2015,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,108011.0,79941.0,1927.0,268.0,1291.0,73890.0,1837.0,0.33171788133690755
2016,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,95245.0,68644.0,1823.0,312.0,901.0,74444.0,2326.0,0.31508401719421647
2017,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,93882.38,71101.97,1843.26,371.96,677.79,75709.58,2297.96,0.26447853630559304
2018,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,105241.32,82187.22,3459.74,350.04,1245.51,75009.83,1960.98,0.24293482165511845
2019,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,113125.66,81971.68,3492.84,527.88,1601.25,77513.27,693.49,0.33996767031392183
2020,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,109081.1,73583.4,3180.87,856.39,1552.79,69832.68,677.65,0.4484510283812317
2021,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,142817.8,110037.69,3420.68,807.9,1409.53,62562.8,114.49,0.4588232835210327
2022,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,229636.76,173683.09,4419.42,912.71,2497.93,84122.55,127.35,0.5928675286261469
2023,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,163662.12,120760.3,2743.35,1192.3,2627.29,76540.28,182.43,0.5047199193042059
2024,YAR.OL,OBX,Yara International ASA,Chemicals,Materials,148994.86,109586.64,2696.69,1117.35,2782.64,79423.51,181.85,0.4402497520267478
