Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,1542.46,0.0,1542.45,0.0,114.51,4447.63,24.3,-0.025604157489048353,0.0,370.46
2005,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,3716.33,669.84,2183.42,0.0,0.0,5576.87,40.46,0.153644169026922,0.0,360.68
2006,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,1576.02,1582.42,2447.3,0.0,307.52,6413.55,49.86,-0.42720792894153403,0.0,480.49
2007,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,5754.94,1814.89,2698.92,0.0,262.87,5124.92,54.35,0.18887990006313615,0.0,374.69
2008,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,7317.59,2789.26,3201.45,0.0,326.36,6285.5,55.56,0.15778434520411413,0.0,429.12
2009,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,961.01,2411.95,3247.34,0.0,295.21,7317.06,34.76,-0.6792182071922326,0.0,559.02
2010,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,1262.5,2241.08,3551.8999999999996,0.0,308.07,7160.81,1793.11,-0.5403834298273827,0.0,555.74
2011,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,6986.35,2302.64,3619.22,0.0,392.18,7990.71,2002.16,0.06727896990554276,0.0,515.43
2012,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,7704.65,2273.6,3925.01,0.0,407.04,9178.95,2375.4,0.09511569235828922,0.0,639.63
2013,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,7717.42,2580.31,3949.82,0.0,370.3,11137.73,2729.84,0.058913710188591116,0.0,640.67
2014,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,8632.54,3278.98,3840.19,0.0,372.04,13897.92,3504.37,0.06558504656571068,0.0,662.1
2015,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,10538.2,3708.93,5128.01,0.0,378.96,15505.01,3995.59,0.0678081700050255,0.0,1241.69
2016,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,7279.51,3165.37,3853.85,0.0,117.55,17187.63,4335.77,0.006631851844968751,0.0,193.11
2017,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,5223.95,1603.56,3504.68,0.0,115.72,16208.83,1739.88,-5.571431038755701e-07,0.0,181.85
2018,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,7057.88,2173.53,4623.84,0.0,276.78,15731.07,1693.19,-0.0009337555798639228,0.0,341.9
2019,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,7355.19,2173.12,4618.99,0.0,360.72,16503.39,1773.24,0.01107206306633115,0.0,624.66
2020,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,7594.55,2286.84,4780.71,0.0,338.79,17224.42,2204.52,0.009687095641862088,0.0,734.05
2021,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,7503.16,2380.73,4512.21,0.0,257.84,17692.66,1946.28,0.017942923599746235,0.0,584.44
2022,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,9059.81,3007.13,5389.76,0.0,336.26,22316.43,1567.44,0.013677012979889741,0.0,662.91
2023,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,10836.25,3587.46,6320.2699999999995,0.0,453.71,23635.05,1570.94,0.018837189096718696,0.0,622.53
2024,WWI.OL,OBX,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,Industrials,12204.94,4200.82,7123.13,0.0,461.98,29323.51,1307.06,0.013679471194953299,0.0,795.04
