Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,29.34,10.68,20.14,0.0,0.01,13.46,0.0
2005,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,36.1,19.73,13.85,0.0,0.01,14.92,0.0
2006,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,31.21,15.09,14.74,0.0,0.0,15.26,0.0
2007,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,31.92,13.04,18.740000000000002,0.0,0.08,21.44,0.0
2008,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,43.52,11.75,32.660000000000004,0.0,0.31,18.58,0.0
2009,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,34.11,7.63,25.13,0.0,0.14,18.32,0.0
2010,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,26.19,6.81,25.5,0.0,0.04,15.34,0.0
2011,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,36.2,9.17,26.950000000000003,0.0,0.05,15.14,0.0
2012,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,35.96,11.94,26.68,0.0,0.0,12.14,0.0
2013,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,48.03,19.78,26.73,0.0,0.0,14.57,0.0
2014,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,47.31,22.15,26.150000000000002,0.0,0.0,13.47,0.0
2015,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,69.75,31.75,40.82,0.0,-0.12,25.56,3.53
2016,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,153.65,60.2,96.42999999999999,0.0,-0.77,55.93,0.0
2017,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,211.88,61.89,151.54,0.0,-0.51,108.6,0.0
2018,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,247.33,68.6,181.25000000000003,0.0,-0.5,129.18,18.49
2019,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,238.06,67.35,170.9,0.0,-1.17,130.38,29.2
2020,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,206.37,56.07,147.87,0.0,-1.08,99.78,18.62
2021,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,0.89,0.0,11.389999999999999,0.0,-0.11,86.38,7.24
2022,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,0.84,0.0,13.76,0.0,-0.19,19.37,0.0
2023,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,310.43,125.86,172.67999999999998,0.0,-10.239999999999998,89.96,0.0
2024,SAFETYb.ST,STX,mySafety Group AB,Software & IT Services,Information Technology,325.41,117.97,179.44,0.0,-13.32,92.29,0.0
