Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,4041.4,2522.5,1479.3,0.0,-34.9,238.3,0.0
2005,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,3091.4,2024.5,1105.6,0.0,-43.400000000000006,86.5,0.0
2006,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,8747.0,6770.4,1709.9,0.0,-50.599999999999994,1754.0,0.0
2007,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,13210.3,10254.1,2464.8,0.0,-105.4,2100.4,0.0
2008,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,14767.8,11242.2,2984.6,0.0,-217.7,2854.8,0.0
2009,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,14588.6,10996.5,3068.4,0.0,-145.2,2813.0,0.0
2010,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,17131.2,13129.0,3339.3,0.0,-146.10000000000002,3338.2,0.0
2011,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,20227.8,15372.9,7231.6,0.0,-111.70000000000002,3825.2,0.0
2012,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,20930.3,15832.2,7805.299999999999,0.0,-114.39999999999999,3815.8,0.0
2013,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,22095.8,16776.2,8396.9,0.0,-134.9,3532.8,0.0
2014,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,24588.4,18871.5,4786.6,0.0,-206.0,3549.2,0.0
2015,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,27904.0,21501.0,10070.0,0.0,-491.0,3480.0,0.0
2016,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,31188.0,24249.0,10811.0,0.0,-59.0,3200.0,0.0
2017,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,32438.0,25221.0,11111.0,0.0,-51.0,3373.0,0.0
2018,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,34709.0,27174.0,11932.0,0.0,-50.0,3237.0,0.0
2019,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,36655.0,28897.0,6423.0,0.0,-90.0,3075.0,0.0
2020,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,39503.0,31266.0,6739.0,0.0,-96.0,3384.0,0.0
2021,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,28491.0,20045.0,6880.0,0.0,-98.0,3507.0,0.0
2022,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,32397.0,23395.0,7225.0,0.0,-147.0,3728.0,0.0
2023,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,34704.0,24455.0,8407.0,0.0,-227.0,4199.0,0.0
2024,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,34583.0,24186.0,8587.0,0.0,-213.0,4423.0,0.0
