Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,4041.4,2522.5,1479.3,0.0,34.9,238.3,0.0,0.01972303818715962
2005,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,3091.4,2024.5,1105.6,0.0,43.400000000000006,86.5,0.0,-0.9491329479768765
2006,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,8747.0,6770.4,1709.9,0.0,50.599999999999994,1754.0,0.0,0.12320410490307884
2007,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,13210.3,10254.1,2464.8,0.0,105.4,2100.4,0.0,0.18377451913921097
2008,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,14767.8,11242.2,2984.6,0.0,217.7,2854.8,0.0,0.11324786324786276
2009,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,14588.6,10996.5,3068.4,0.0,145.2,2813.0,0.0,0.13455385709207263
2010,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,17131.2,13129.0,3339.3,0.0,146.10000000000002,3338.2,0.0,0.15481397160146204
2011,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,20227.8,15372.9,7231.6,0.0,111.70000000000002,3825.2,0.0,-0.6505280769632962
2012,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,20930.3,15832.2,7805.299999999999,0.0,114.4,3815.8,0.0,-0.739451753236543
2013,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,22095.8,16776.2,8396.9,0.0,134.9,3532.8,0.0,-0.909250452898551
2014,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,24588.4,18871.5,4786.6,0.0,206.0,3549.2,0.0,0.2040741575566328
2015,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,27904.0,21501.0,10070.0,0.0,491.0,3480.0,0.0,-1.1948275862068964
2016,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,31188.0,24249.0,10811.0,0.0,59.0,3200.0,0.0,-1.2284375
2017,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,32438.0,25221.0,11111.0,0.0,51.0,3373.0,0.0,-1.1695819745034095
2018,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,34709.0,27174.0,11932.0,0.0,50.0,3237.0,0.0,-1.3738029039233859
2019,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,36655.0,28897.0,6423.0,0.0,90.0,3075.0,0.0,0.40487804878048783
2020,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,39503.0,31266.0,6739.0,0.0,96.0,3384.0,0.0,0.41430260047281325
2021,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,28491.0,20045.0,6880.0,0.0,98.0,3507.0,0.0,0.4185913886512689
2022,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,32397.0,23395.0,7225.0,0.0,147.0,3728.0,0.0,0.43723175965665234
2023,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,34704.0,24455.0,8407.0,0.0,227.0,4199.0,0.0,0.38461538461538464
2024,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,34583.0,24186.0,8587.0,0.0,213.0,4423.0,0.0,0.3610671489938955
