Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,4041.4,0.0,1479.3,0.0,34.9,238.3,0.0,10.605119597146455
2005,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,3091.4,0.0,1105.6,0.0,43.400000000000006,86.5,0.0,22.45549132947977
2006,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,8747.0,0.0,1709.9,0.0,50.6,1754.0,0.0,3.983181299885975
2007,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,13210.3,0.0,2464.8,0.0,105.4,2100.4,0.0,5.0657493810702725
2008,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,14767.8,0.0,2984.6,0.0,217.7,2854.8,0.0,4.051247022558497
2009,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,14588.6,0.0,3058.4,0.0,0.0,2813.0,0.0,4.098897973693566
2010,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,17131.2,0.0,3339.3,0.0,146.10000000000002,3338.2,0.0,4.087771853094482
2011,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,20227.8,0.0,4010.4,0.0,111.70000000000002,3825.2,0.0,4.210420370176723
2012,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,20930.3,0.0,4296.7,0.0,114.4,3815.8,0.0,4.329157712668378
2013,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,22095.8,0.0,4554.0,0.0,134.9,3532.8,0.0,4.927224864130434
2014,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,24588.4,0.0,4786.6,0.0,206.0,3549.2,0.0,5.521187873323567
2015,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,27904.0,0.0,5502.0,0.0,491.0,3480.0,0.0,6.296264367816092
2016,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,31188.0,0.0,5893.0,0.0,59.0,3200.0,0.0,7.88625
2017,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,32438.0,0.0,6080.0,0.0,51.0,3373.0,0.0,7.799288467239846
2018,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,34709.0,0.0,6536.0,0.0,50.0,3237.0,0.0,8.687982700030894
2019,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,36655.0,28897.0,6423.0,0.0,90.0,3075.0,0.0,0.40487804878048783
2020,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,39503.0,31266.0,6702.0,0.0,96.0,3384.0,0.0,0.42523640661938533
2021,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,28491.0,20045.0,6880.0,0.0,98.0,3507.0,0.0,0.4185913886512689
2022,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,32397.0,23395.0,7225.0,0.0,147.0,3728.0,0.0,0.43723175965665234
2023,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,34704.0,24455.0,8407.0,0.0,227.0,4199.0,0.0,0.38461538461538464
2024,ATEA.OL,Atea ASA,Software & IT Services,Information Technology,34583.0,24186.0,8548.0,0.0,213.0,4423.0,0.0,0.369884693646846
